FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.102 (0.032),0.065 (0.026),-0.091 (0.021),-0.108 (0.025),0.017 (0.022),0.060 (0.029),0.018 (0.024)
teacher__balanced_index,0.028 (0.019),0.053 (0.018),0.005 (0.015),-0.060 (0.018),-0.035 (0.024),-0.019 (0.016),-0.003 (0.023)
counselor__young_per100,0.057 (0.040),0.020 (0.032),0.020 (0.014),0.018 (0.015),-0.000 (0.021),-0.021 (0.023),-0.002 (0.024)
counselor__young_trained_per100,-0.005 (0.031),0.011 (0.024),0.025 (0.014),0.027 (0.013),0.006 (0.017),-0.035 (0.026),-0.009 (0.022)
counselor__old_per100,0.011 (0.023),0.013 (0.022),-0.001 (0.030),-0.005 (0.029),-0.033 (0.023),-0.008 (0.018),-0.033 (0.023)
counselor__old_trained_per100,0.011 (0.019),0.024 (0.019),0.031 (0.011),0.021 (0.012),0.041 (0.016),0.018 (0.015),0.043 (0.018)
leadership__per100_enrolled,0.000 (0.027),-0.026 (0.023),0.153 (0.020),0.124 (0.021),0.027 (0.015),-0.022 (0.024),-0.013 (0.017)
leadership__balanced_index,0.033 (0.016),0.031 (0.016),0.005 (0.013),0.019 (0.015),-0.023 (0.021),0.007 (0.013),-0.001 (0.019)
school__composition_math_mean,0.491 (0.034),0.509 (0.025),0.301 (0.018),0.173 (0.021),0.089 (0.024),0.136 (0.022),0.268 (0.025)
school__has_tp,-0.189 (0.045),-0.433 (0.041),-0.638 (0.035),-0.284 (0.040),0.081 (0.052),0.098 (0.035),-0.027 (0.051)
school__has_artistic,-0.897 (0.122),0.573 (0.232),0.304 (0.089),0.414 (0.095),-1.508 (0.489),1.619 (0.547),0.221 (0.512)
