FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.015 (0.042),-0.006 (0.031),-0.103 (0.014),-0.031 (0.017),-0.008 (0.019),0.034 (0.027),-0.008 (0.023)
teacher__balanced_index,0.041 (0.017),0.041 (0.015),0.013 (0.015),-0.054 (0.017),-0.026 (0.023),0.004 (0.015),0.004 (0.021)
counselor__young_per100,0.003 (0.031),-0.001 (0.022),0.017 (0.013),0.010 (0.014),-0.010 (0.018),-0.018 (0.017),-0.028 (0.022)
counselor__young_trained_per100,0.021 (0.022),0.022 (0.016),0.025 (0.013),0.029 (0.013),0.012 (0.015),-0.015 (0.018),0.005 (0.018)
counselor__old_per100,0.007 (0.019),-0.005 (0.020),0.001 (0.026),0.002 (0.020),-0.017 (0.021),0.005 (0.019),-0.007 (0.018)
counselor__old_trained_per100,0.017 (0.014),0.025 (0.015),0.024 (0.009),0.006 (0.009),0.028 (0.014),0.020 (0.013),0.029 (0.015)
leadership__per100_enrolled,0.022 (0.019),-0.006 (0.018),0.154 (0.020),0.086 (0.019),0.046 (0.015),-0.002 (0.019),0.017 (0.016)
leadership__balanced_index,-0.019 (0.013),0.004 (0.013),0.014 (0.012),0.037 (0.014),-0.029 (0.019),-0.024 (0.012),-0.020 (0.016)
school__composition_math_mean,0.520 (0.026),0.532 (0.022),0.306 (0.019),0.100 (0.023),0.136 (0.026),0.241 (0.022),0.328 (0.025)
school__log_public_funding_level,0.028 (0.020),-0.029 (0.020),0.048 (0.021),0.050 (0.022),-0.069 (0.028),0.071 (0.017),-0.062 (0.024)
school__has_tp,-0.067 (0.033),-0.332 (0.034),-0.710 (0.036),-0.276 (0.036),0.139 (0.054),0.086 (0.030),0.009 (0.047)
school__has_artistic,-0.461 (0.146),0.508 (0.252),0.225 (0.100),0.296 (0.105),-1.459 (0.521),1.294 (0.615),0.281 (0.477)
