FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.101 (0.032),0.068 (0.026),-0.094 (0.021),-0.114 (0.025),0.020 (0.022),0.059 (0.030),0.021 (0.024)
teacher__balanced_index,0.030 (0.020),0.047 (0.018),0.011 (0.015),-0.049 (0.018),-0.044 (0.024),-0.015 (0.016),-0.012 (0.023)
counselor__young_per100,0.058 (0.040),0.020 (0.032),0.018 (0.014),0.015 (0.016),0.000 (0.021),-0.021 (0.023),-0.002 (0.025)
counselor__young_trained_per100,-0.006 (0.031),0.011 (0.024),0.026 (0.015),0.029 (0.014),0.006 (0.018),-0.035 (0.026),-0.009 (0.023)
counselor__old_per100,0.011 (0.023),0.011 (0.022),0.000 (0.030),-0.004 (0.029),-0.035 (0.023),-0.007 (0.018),-0.036 (0.023)
counselor__old_trained_per100,0.011 (0.019),0.023 (0.020),0.031 (0.011),0.021 (0.012),0.040 (0.016),0.018 (0.015),0.042 (0.018)
leadership__per100_enrolled,-0.002 (0.027),-0.022 (0.023),0.146 (0.021),0.114 (0.021),0.033 (0.016),-0.025 (0.024),-0.007 (0.017)
leadership__balanced_index,0.033 (0.016),0.031 (0.016),0.004 (0.013),0.019 (0.015),-0.023 (0.021),0.007 (0.013),-0.001 (0.019)
school__composition_math_mean,0.492 (0.034),0.504 (0.025),0.306 (0.018),0.179 (0.020),0.082 (0.024),0.139 (0.023),0.260 (0.025)
school__log_public_funding_level,0.024 (0.027),-0.054 (0.026),0.062 (0.021),0.091 (0.025),-0.078 (0.029),0.034 (0.020),-0.084 (0.028)
school__has_tp,-0.199 (0.046),-0.414 (0.042),-0.659 (0.036),-0.314 (0.040),0.109 (0.053),0.087 (0.035),0.002 (0.052)
school__has_artistic,-0.900 (0.124),0.579 (0.213),0.300 (0.085),0.409 (0.095),-1.499 (0.459),1.615 (0.561),0.231 (0.478)
