FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,higher_ed_enrolled_m1,stem_enrollment_m1,high_inst_m1,log_program_income_full_clp_m1
teacher__per100_enrolled,-0.016 (0.018),-0.012 (0.010),-0.056 (0.028),-0.036 (0.017),0.001 (0.005),0.005 (0.025),-0.040 (0.019)
teacher__balanced_index,0.047 (0.016),0.052 (0.015),0.057 (0.016),0.007 (0.019),-0.031 (0.023),0.053 (0.016),0.072 (0.018)
counselor__young_per100,0.019 (0.008),0.025 (0.006),0.010 (0.011),0.005 (0.011),0.004 (0.006),-0.001 (0.009),0.008 (0.010)
counselor__young_trained_per100,0.020 (0.012),0.019 (0.011),0.001 (0.005),0.002 (0.006),0.003 (0.004),0.001 (0.009),-0.001 (0.006)
counselor__old_per100,0.043 (0.011),0.033 (0.007),-0.039 (0.023),-0.037 (0.022),-0.018 (0.013),-0.035 (0.024),-0.048 (0.026)
counselor__old_trained_per100,0.018 (0.004),0.022 (0.003),-0.004 (0.019),0.006 (0.015),0.003 (0.009),0.003 (0.014),0.003 (0.017)
leadership__per100_enrolled,-0.013 (0.018),-0.016 (0.015),0.253 (0.029),0.171 (0.023),0.073 (0.014),0.004 (0.016),0.167 (0.023)
leadership__balanced_index,-0.023 (0.013),0.004 (0.013),0.017 (0.013),0.037 (0.015),-0.015 (0.018),-0.021 (0.012),0.001 (0.014)
school__composition_math_mean,0.509 (0.026),0.509 (0.024),0.250 (0.020),0.222 (0.020),0.074 (0.019),0.211 (0.020),0.339 (0.021)
school__log_public_funding_level,0.025 (0.019),-0.030 (0.020),0.094 (0.021),0.129 (0.022),0.032 (0.023),0.073 (0.015),0.050 (0.019)
school__has_tp,-0.087 (0.033),-0.367 (0.035),-0.773 (0.037),-0.586 (0.046),0.248 (0.056),-0.005 (0.027),-0.468 (0.038)
school__has_artistic,-0.424 (0.134),0.522 (0.249),0.115 (0.081),0.501 (0.245),-1.169 (0.500),1.241 (0.423),0.316 (0.355)
