FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__age_under35_per100,0.162 (0.032),0.136 (0.027),0.127 (0.022),0.124 (0.027),0.025 (0.029),0.032 (0.017),0.041 (0.028)
teacher__age_35_49_per100,0.116 (0.032),0.102 (0.027),0.042 (0.020),0.041 (0.025),0.004 (0.027),0.037 (0.018),0.017 (0.026)
teacher__age_50plus_per100,0.048 (0.027),0.047 (0.023),-0.043 (0.021),-0.080 (0.026),0.075 (0.029),0.037 (0.019),0.013 (0.027)
counselor__age_under35_per100,-0.032 (0.029),-0.043 (0.025),0.001 (0.018),-0.053 (0.018),0.028 (0.024),-0.008 (0.014),-0.004 (0.023)
counselor__age_35_49_per100,0.056 (0.024),0.041 (0.022),0.018 (0.016),0.038 (0.023),0.032 (0.023),0.037 (0.016),0.028 (0.022)
counselor__age_50plus_per100,0.027 (0.023),0.029 (0.023),0.023 (0.017),-0.007 (0.026),-0.005 (0.029),0.023 (0.016),0.026 (0.027)
leadership__age_under35_per100,0.018 (0.030),0.011 (0.024),-0.013 (0.020),0.058 (0.027),-0.021 (0.024),0.002 (0.022),0.013 (0.027)
leadership__age_35_49_per100,0.041 (0.025),0.021 (0.020),0.022 (0.018),0.031 (0.023),0.016 (0.021),0.028 (0.015),0.054 (0.021)
leadership__age_50plus_per100,0.073 (0.025),0.045 (0.024),0.037 (0.017),0.013 (0.023),0.056 (0.022),0.013 (0.017),0.049 (0.024)
teacher__directory_university,0.035 (0.026),0.048 (0.025),0.060 (0.027),0.004 (0.032),-0.056 (0.036),0.030 (0.017),0.038 (0.031)
teacher__directory_teaching,0.215 (0.032),0.221 (0.029),0.132 (0.028),0.052 (0.033),0.034 (0.039),-0.043 (0.022),0.062 (0.037)
counselor__directory_university,0.006 (0.021),-0.009 (0.018),0.017 (0.019),0.028 (0.022),0.013 (0.022),-0.037 (0.016),0.007 (0.025)
counselor__directory_teaching,-0.005 (0.021),-0.039 (0.018),-0.011 (0.020),0.016 (0.023),0.038 (0.031),0.007 (0.015),0.024 (0.024)
leadership__directory_university,0.016 (0.020),-0.001 (0.020),-0.040 (0.014),-0.033 (0.020),0.011 (0.020),0.001 (0.012),0.011 (0.023)
leadership__directory_teaching,-0.014 (0.017),0.019 (0.017),0.049 (0.019),0.080 (0.023),0.014 (0.033),-0.009 (0.013),0.044 (0.025)
teacher__young_UG_HIGH_PREMIUM,0.187 (0.068),0.125 (0.054),0.051 (0.052),-0.062 (0.057),0.039 (0.069),0.182 (0.044),0.116 (0.065)
teacher__young_ANY_HIGH_PREMIUM,-0.014 (0.065),0.050 (0.050),-0.003 (0.050),0.056 (0.051),0.029 (0.064),0.061 (0.041),0.031 (0.061)
teacher__young_ROLE_SPECIFIC_QUALIFICATION,0.005 (0.022),0.022 (0.022),0.059 (0.023),0.029 (0.027),-0.175 (0.035),0.001 (0.016),-0.020 (0.028)
teacher__young_ROLE_SPECIFIC_MAGISTER,0.057 (0.022),0.056 (0.018),0.025 (0.013),-0.003 (0.017),-0.017 (0.020),0.013 (0.015),0.014 (0.022)
counselor__young_UG_HIGH_PREMIUM,-0.031 (0.081),0.063 (0.069),-0.070 (0.061),-0.029 (0.064),0.036 (0.085),-0.055 (0.055),-0.008 (0.076)
counselor__young_ANY_HIGH_PREMIUM,0.084 (0.103),0.039 (0.073),0.042 (0.053),-0.006 (0.059),0.076 (0.080),0.080 (0.045),0.009 (0.072)
counselor__young_ROLE_SPECIFIC_QUALIFICATION,-0.093 (0.073),-0.021 (0.059),0.057 (0.052),0.098 (0.062),-0.138 (0.063),-0.093 (0.044),-0.093 (0.069)
counselor__young_ROLE_SPECIFIC_MAGISTER,0.019 (0.066),-0.013 (0.048),-0.031 (0.033),-0.091 (0.059),0.017 (0.041),0.015 (0.025),-0.042 (0.035)
leadership__young_UG_HIGH_PREMIUM,0.065 (0.068),-0.010 (0.060),0.091 (0.050),0.125 (0.070),0.089 (0.088),0.088 (0.055),0.001 (0.069)
leadership__young_ANY_HIGH_PREMIUM,0.064 (0.068),0.088 (0.053),-0.014 (0.054),-0.025 (0.070),0.055 (0.082),0.010 (0.045),0.089 (0.071)
leadership__young_ROLE_SPECIFIC_QUALIFICATION,0.042 (0.111),-0.018 (0.097),0.063 (0.066),-0.024 (0.103),-0.048 (0.112),0.058 (0.076),-0.011 (0.092)
leadership__young_ROLE_SPECIFIC_MAGISTER,-0.083 (0.115),-0.039 (0.097),-0.080 (0.065),0.028 (0.097),0.002 (0.103),-0.076 (0.075),-0.003 (0.091)
school__log_enrolled,0.222 (0.035),0.190 (0.030),0.155 (0.026),0.151 (0.033),0.107 (0.037),0.046 (0.022),0.064 (0.033)
school__has_tp,-0.432 (0.057),-0.680 (0.055),-0.854 (0.054),-0.472 (0.065),-0.182 (0.069),-0.082 (0.040),-0.179 (0.065)
school__has_artistic,-1.724 (0.325),-0.294 (0.312),0.060 (0.189),0.143 (0.206),-2.083 (0.491),0.979 (0.618),-0.161 (0.529)
