FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.177 (0.038),0.145 (0.033),0.068 (0.025),0.051 (0.031),0.047 (0.036),0.073 (0.022),0.021 (0.033)
teacher__age_under35_share,0.119 (0.036),0.104 (0.033),0.114 (0.028),0.133 (0.037),0.078 (0.037),0.001 (0.023),0.089 (0.035)
teacher__UG_HIGH_PREMIUM,0.123 (0.065),0.044 (0.048),-0.019 (0.038),-0.046 (0.046),-0.025 (0.053),0.204 (0.048),0.059 (0.057)
teacher__ANY_HIGH_PREMIUM,0.100 (0.067),0.152 (0.044),0.067 (0.035),0.041 (0.044),0.052 (0.048),0.091 (0.047),0.100 (0.053)
teacher__ROLE_SPECIFIC_QUALIFICATION,-0.035 (0.034),-0.023 (0.031),0.069 (0.026),0.044 (0.033),-0.161 (0.036),-0.048 (0.022),-0.058 (0.033)
teacher__ROLE_SPECIFIC_MAGISTER,0.115 (0.024),0.088 (0.020),0.028 (0.015),0.025 (0.021),0.038 (0.023),0.014 (0.014),0.044 (0.023)
teacher__balanced_index,0.189 (0.028),0.182 (0.025),0.128 (0.023),0.027 (0.029),-0.025 (0.031),0.019 (0.018),0.092 (0.030)
counselor__per100_enrolled,0.050 (0.031),0.043 (0.033),0.020 (0.018),-0.020 (0.033),-0.006 (0.040),0.043 (0.018),0.019 (0.035)
counselor__age_under35_share,0.017 (0.023),-0.027 (0.019),0.030 (0.017),0.019 (0.023),0.023 (0.029),-0.032 (0.014),-0.018 (0.024)
counselor__UG_HIGH_PREMIUM,-0.039 (0.022),-0.013 (0.024),-0.007 (0.026),-0.064 (0.027),-0.013 (0.029),-0.009 (0.019),-0.021 (0.022)
counselor__ANY_HIGH_PREMIUM,0.008 (0.028),0.012 (0.023),0.007 (0.021),0.039 (0.027),0.024 (0.031),0.020 (0.018),0.007 (0.030)
counselor__ROLE_SPECIFIC_QUALIFICATION,-0.011 (0.027),0.006 (0.024),-0.005 (0.023),-0.000 (0.029),0.050 (0.030),-0.017 (0.020),0.051 (0.030)
counselor__ROLE_SPECIFIC_MAGISTER,-0.006 (0.022),0.012 (0.020),0.022 (0.020),0.013 (0.026),-0.042 (0.025),-0.012 (0.017),-0.033 (0.025)
counselor__balanced_index,0.020 (0.024),0.004 (0.022),0.029 (0.022),0.014 (0.027),-0.001 (0.027),-0.023 (0.016),0.029 (0.026)
leadership__per100_enrolled,0.090 (0.029),0.046 (0.026),0.045 (0.019),0.059 (0.025),0.064 (0.024),0.020 (0.019),0.076 (0.025)
leadership__age_under35_share,0.002 (0.020),-0.000 (0.017),-0.019 (0.019),0.015 (0.023),0.018 (0.023),-0.019 (0.012),0.004 (0.021)
leadership__UG_HIGH_PREMIUM,-0.020 (0.019),-0.007 (0.017),-0.009 (0.017),-0.020 (0.024),0.012 (0.024),0.035 (0.020),-0.006 (0.023)
leadership__ANY_HIGH_PREMIUM,0.041 (0.026),0.045 (0.021),0.035 (0.017),0.018 (0.021),0.036 (0.025),0.010 (0.015),0.063 (0.025)
leadership__ROLE_SPECIFIC_QUALIFICATION,0.040 (0.039),0.013 (0.036),0.026 (0.032),0.005 (0.037),-0.032 (0.045),0.023 (0.023),0.027 (0.046)
leadership__ROLE_SPECIFIC_MAGISTER,-0.011 (0.039),0.009 (0.034),0.013 (0.031),0.051 (0.036),0.072 (0.043),0.000 (0.024),0.028 (0.043)
leadership__balanced_index,0.041 (0.019),0.046 (0.019),0.003 (0.018),0.041 (0.022),-0.009 (0.025),-0.002 (0.013),0.014 (0.022)
school__log_enrolled,0.159 (0.037),0.122 (0.032),0.106 (0.026),0.118 (0.034),0.091 (0.039),0.031 (0.022),0.010 (0.034)
school__has_tp,-0.544 (0.053),-0.839 (0.051),-0.968 (0.048),-0.503 (0.059),-0.103 (0.063),-0.089 (0.036),-0.217 (0.059)
school__has_artistic,-1.507 (0.242),-0.039 (0.366),0.031 (0.149),0.180 (0.227),-1.824 (0.458),1.021 (0.473),0.007 (0.413)
