spec,outcome_group,adjustment,group,beta,se,zstat,p_value,n_obs,fs_beta,fs_se,fs_f
math_adj,Math,Adjusted,All,0.841014281537127,0.0714929652419654,11.7635949032292,6.01189058597797e-32,90906,0.429634802951785,0.00807887030836178,2828.11871868551
math_adj,Math,Adjusted,Q1,0.0708043979237788,0.172451569848217,0.410575548753178,0.681383795921516,13527,0.375883603947437,0.0213391178887867,310.280040156764
math_adj,Math,Adjusted,Q2,0.609456398553285,0.141027309440561,4.32154879059189,1.54937780914629e-05,16620,0.429620440623155,0.0191335941027321,504.169720323712
math_adj,Math,Adjusted,Q3,0.854871012692378,0.142958372987066,5.97985969502971,2.23329895418591e-09,18341,0.424459212769301,0.0170110499902936,622.600817861425
math_adj,Math,Adjusted,Q4,0.90090849682414,0.143010017490582,6.29961811509791,2.98379855679285e-10,20010,0.438140166479031,0.0170759983705089,658.34558657315
math_adj,Math,Adjusted,Q5,1.22027819682656,0.15236818278141,8.0087468036368,1.15883211174687e-15,22408,0.449548535595054,0.0163158239008904,759.163214495693
leng_adj,Language,Adjusted,All,0.835290543628061,0.0821522944507255,10.1675863006975,2.76679840419298e-24,92472,0.419561872470317,0.00700269870649349,3589.7247367016
leng_adj,Language,Adjusted,Q1,0.621245852371704,0.209197287680444,2.96966494766738,0.00298124712637403,13905,0.393483270119647,0.0176681045501047,495.989660304797
leng_adj,Language,Adjusted,Q2,0.553758357945457,0.18739102335106,2.95509543649826,0.0031257234386946,16967,0.418618242818014,0.0168209784071955,619.346651783419
leng_adj,Language,Adjusted,Q3,0.811998762395692,0.182111861334021,4.45879118717238,8.24231683568358e-06,18678,0.43396262590177,0.0147698549985792,863.281021656095
leng_adj,Language,Adjusted,Q4,0.988028804382647,0.172013251036051,5.74391099773805,9.25144278472455e-09,20310,0.427319942472777,0.0152652514362741,783.607165184774
leng_adj,Language,Adjusted,Q5,1.02063462204166,0.169194106550298,6.03232962927254,1.61612692958432e-09,22612,0.415356510187401,0.014232706718766,851.661554982482
stem_adj,STEM,Adjusted,All,0.674392630839717,0.0654371966260379,10.3059523575521,6.62323702872311e-25,135898,0.452606273109971,0.00637586413645561,5039.2166438811
stem_adj,STEM,Adjusted,Q1,0.653228524407472,0.134012458184119,4.87438655524106,1.09147084893359e-06,26868,0.455949971531869,0.0136022916854482,1123.59608875137
stem_adj,STEM,Adjusted,Q2,0.726040450368488,0.140944899124744,5.15123608500299,2.58775187243749e-07,27079,0.452197576583225,0.0141798813453052,1016.97731976168
stem_adj,STEM,Adjusted,Q3,0.697806106870261,0.14769502035008,4.7246420713187,2.30521010507279e-06,27187,0.443950741082441,0.0144909040193879,938.595809181362
stem_adj,STEM,Adjusted,Q4,0.663995202678338,0.155974987614183,4.25706206382773,2.07130868802144e-05,27288,0.446187789612165,0.0144909492794752,948.072805970073
stem_adj,STEM,Adjusted,Q5,0.639914281445726,0.155412275873998,4.1175272535391,3.82959253662522e-05,27476,0.464635468153246,0.0145570533770234,1018.77380251106
