spec,group,outcome,treatment,instrument,risk_control,beta,se,zstat,p_value,n_obs,fs_beta,fs_se,fs_f,rc
math_unadj,all,z_year_math_max,d_math_unadj,z_math_unadj,expected_math_unadj,0.245736354593412,0.0289762469649014,8.48061361745948,2.24009363829465e-17,90928,0.423987425439869,0.00695769848139934,3713.42574972285,0
math_adj,all,z_year_math_max,d_math_adj,z_math_adj,expected_math_adj,0.841014281542343,0.0714929652423546,11.7635949032381,6.0118905853427e-32,90906,0.429634802951322,0.00807887030839906,2828.11871865333,0
leng_unadj,all,z_year_leng_max,d_leng_unadj,z_leng_unadj,expected_leng_unadj,0.18989044210865,0.0293068200000749,6.47939428802459,9.20915613520571e-11,92495,0.430295355561412,0.00630455919159352,4658.26149071587,0
leng_adj,all,z_year_leng_max,d_leng_adj,z_leng_adj,expected_leng_adj,0.8352905436276,0.0821522944506779,10.1675863006977,2.76679840418527e-24,92472,0.419561872470496,0.0070026987064919,3589.72473670628,0
stem_unadj,all,stem_enrollment_m1,d_stem_unadj,z_stem_unadj,expected_stem_unadj,0.389800645934193,0.0495975650181012,7.85926982084564,3.86379133591001e-15,92982,0.456664513276699,0.00774366192351844,3477.77723972105,0
stem_adj,all,stem_enrollment_m1,d_stem_adj,z_stem_adj,expected_stem_adj,0.689219131554392,0.0671687598799186,10.2610072418569,1.05599446241466e-24,92959,0.445089144964709,0.00801409277345046,3084.5035470089,0
progcert_unadj,all,program_certified_years_m1,d_progcert_unadj,z_progcert_unadj,expected_progcert_unadj,0.298911462919799,0.115316522485449,2.59209570733905,0.00953932294781935,92982,0.349891602583527,0.0141570235397889,610.833898826101,0
progcert_adj,all,program_certified_years_m1,d_progcert_adj,z_progcert_adj,expected_progcert_adj,0.872386660870027,0.155757499909285,5.6009287602723,2.13206352236682e-08,92959,0.296840073453118,0.0228261878456939,169.113503526046,0
instcert_unadj,all,inst_certified_years_m1,d_instcert_unadj,z_instcert_unadj,expected_instcert_unadj,0.687906916100374,0.111816481033801,6.15210664599993,7.64604324017688e-10,92982,0.374503775680624,0.00751406083735877,2484.06517927976,0
instcert_adj,all,inst_certified_years_m1,d_instcert_adj,z_instcert_adj,expected_instcert_adj,1.15310079163759,0.122874323321621,9.3843917953418,6.32805962407284e-21,92959,0.392445529801921,0.00751504146265087,2727.06827449525,0
