enrollment_measure,outcome_variant,income_source,n_students,n_matriculated,n_not_matriculated,n_strict_two_way_fe_matriculated,n_model_estimable_matriculated,n_missing_after_rule,share_missing_after_rule,mean_income_clp,median_income_clp
first_enrollment,strict_two_way_fe_or_minwage,matriculated_fe_institution_area_generica,440838,440838,0,440838,440838,0,0,1564578.90573176,1426070.41114077
first_enrollment,strict_two_way_fe_or_minwage,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
first_enrollment,strict_two_way_fe_or_minwage,matriculated_missing_fe_income,187309,187309,0,0,0,187309,1,,
first_enrollment,program_income_area,matriculated_area_generica_fe,587579,587579,0,440838,587579,0,0,1482725.42528812,1381581.98130967
first_enrollment,program_income_area,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
first_enrollment,program_income_area,matriculated_area_generica_global_mifuturo_mean,40568,40568,0,0,0,0,0,1443832.59911894,1443832.59911894
first_enrollment,program_income_institution,matriculated_institution_fe,474332,474332,0,440838,474332,0,0,1509437.39592095,1595374.62639613
first_enrollment,program_income_institution,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
first_enrollment,program_income_institution,matriculated_institution_global_mifuturo_mean,153815,153815,0,0,0,0,0,1443832.59911894,1443832.59911894
first_enrollment,program_income_full,matriculated_two_way_fe_institution_area_generica,440838,440838,0,440838,440838,0,0,1564578.90573176,1426070.41114077
first_enrollment,program_income_full,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
first_enrollment,program_income_full,matriculated_fallback_area_generica_fe,146741,146741,0,0,146741,0,0,1251066.97975692,1252025.70600038
first_enrollment,program_income_full,matriculated_fallback_institution_fe,33482,33482,0,0,33482,0,0,1648055.4565175,1643073.16398989
first_enrollment,program_income_full,matriculated_fallback_global_mifuturo_mean,7086,7086,0,0,0,0,0,1443832.59911894,1443832.59911894
last_enrollment,strict_two_way_fe_or_minwage,matriculated_fe_institution_area_generica,437351,437351,0,437351,437351,0,0,1552980.16155372,1393322.3133251
last_enrollment,strict_two_way_fe_or_minwage,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
last_enrollment,strict_two_way_fe_or_minwage,matriculated_missing_fe_income,190796,190796,0,0,0,190796,1,,
last_enrollment,program_income_area,matriculated_area_generica_fe,590644,590644,0,437351,590644,0,0,1471585.33208999,1350470.33989289
last_enrollment,program_income_area,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
last_enrollment,program_income_area,matriculated_area_generica_global_mifuturo_mean,37503,37503,0,0,0,0,0,1443832.59911894,1443832.59911894
last_enrollment,program_income_institution,matriculated_institution_fe,467597,467597,0,437351,467597,0,0,1501799.14250182,1567846.62593857
last_enrollment,program_income_institution,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
last_enrollment,program_income_institution,matriculated_institution_global_mifuturo_mean,160550,160550,0,0,0,0,0,1443832.59911894,1443832.59911894
last_enrollment,program_income_full,matriculated_two_way_fe_institution_area_generica,437351,437351,0,437351,437351,0,0,1552980.16155372,1393322.3133251
last_enrollment,program_income_full,not_matriculated_minimum_wage_floor,569835,0,569835,0,0,0,0,553553,553553
last_enrollment,program_income_full,matriculated_fallback_area_generica_fe,153293,153293,0,0,153293,0,0,1253499.47696789,1252025.70600038
last_enrollment,program_income_full,matriculated_fallback_institution_fe,30229,30229,0,0,30229,0,0,1641378.51928783,1643073.16398989
last_enrollment,program_income_full,matriculated_fallback_global_mifuturo_mean,7274,7274,0,0,0,0,0,1443832.59911894,1443832.59911894
