school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1,All,z_year_math_max,0,-.126969456935109,.0641180287981031,.553632865799848,stata_areg_centered_student_vce_unadjusted,124,561977
3,All,z_year_math_max,-.299816621097279,-.426786078032388,.449956807847873,.260537304079675,stata_areg_centered_student_vce_unadjusted,2,561977
4,All,z_year_math_max,.115342418722214,-.0116270382128955,.0349786173869686,.665116004023442,stata_areg_centered_student_vce_unadjusted,793,561977
5,All,z_year_math_max,.100244859311662,-.026724597623447,.0442016379470924,.650735034398774,stata_areg_centered_student_vce_unadjusted,375,561977
7,All,z_year_math_max,-.11965108658088,-.246620543515989,.0416183479853973,.571321065249365,stata_areg_centered_student_vce_unadjusted,446,561977
8,All,z_year_math_max,.127864130212849,.000894673277739594,.072822287957097,.701959184195509,stata_areg_centered_student_vce_unadjusted,107,561977
15,All,z_year_math_max,-.0548140232762096,-.181783480211319,.0990816131362496,.476917212007379,stata_areg_centered_student_vce_unadjusted,63,561977
25,All,z_year_math_max,.0717773909119978,-.0551920660231115,.0827081599483736,.578564535007302,stata_areg_centered_student_vce_unadjusted,84,561977
28,All,z_year_math_max,.4599389365304,.332969479595291,.637429692804346,.,stata_areg_centered_student_vce_unadjusted,1,561977
32,All,z_year_math_max,-.108876349152694,-.235845806087803,.134838346200906,.547955951238053,stata_areg_centered_student_vce_unadjusted,45,561977
45,All,z_year_math_max,.13270559866911,.00573614173400094,.0588144092069298,.663991224596608,stata_areg_centered_student_vce_unadjusted,207,561977
50,All,z_year_math_max,.230225617976912,.103256161041803,.0973199564936186,.732349564435743,stata_areg_centered_student_vce_unadjusted,181,561977
52,All,z_year_math_max,.0352077378738419,-.0917617190612674,.0347918242843067,.620933273273923,stata_areg_centered_student_vce_unadjusted,1050,561977
56,All,z_year_math_max,.333073737828438,.206104280893328,.0637151311463409,.785279271392877,stata_areg_centered_student_vce_unadjusted,270,561977
59,All,z_year_math_max,.331236794547843,.204267337612734,.0790840403643948,.761808697544,stata_areg_centered_student_vce_unadjusted,127,561977
60,All,z_year_math_max,.0997754671957166,-.0271939897393927,.0634367784406899,.642380343188359,stata_areg_centered_student_vce_unadjusted,243,561977
67,All,z_year_math_max,.206246541188932,.0792770842538227,.101753973615261,.670207046066373,stata_areg_centered_student_vce_unadjusted,146,561977
69,All,z_year_math_max,.7276611889405,.600691732005391,.0815288874842174,.758561502264688,stata_areg_centered_student_vce_unadjusted,157,561977
72,All,z_year_math_max,-1.52995031217079,-1.6569197691059,.780264844201031,.,stata_areg_centered_student_vce_unadjusted,1,561977
78,All,z_year_math_max,.0412580431358554,-.0857114137992539,.201410955790983,.532281149079903,stata_areg_centered_student_vce_unadjusted,22,561977
97,All,z_year_math_max,-.00655861542080628,-.133528072355916,.0701950710791471,.56472670098909,stata_areg_centered_student_vce_unadjusted,92,561977
103,All,z_year_math_max,-.0104522660714209,-.13742172300653,.0837758157217532,.649255084147507,stata_areg_centered_student_vce_unadjusted,94,561977
106,All,z_year_math_max,-.116890870813382,-.243860327748491,.0792754002170549,.565986607942772,stata_areg_centered_student_vce_unadjusted,83,561977
107,All,z_year_math_max,-.0073301440469631,-.134299600982072,.0721855853526252,.599269142302101,stata_areg_centered_student_vce_unadjusted,90,561977
108,All,z_year_math_max,-.03926391546685,-.166233372401959,.0642576308490769,.550087860844174,stata_areg_centered_student_vce_unadjusted,117,561977
109,All,z_year_math_max,-.156827100291202,-.283796557226312,.068693270770947,.545632665169934,stata_areg_centered_student_vce_unadjusted,101,561977
110,All,z_year_math_max,.0692532256389496,-.0577162312961597,.0749948092491441,.679590697389276,stata_areg_centered_student_vce_unadjusted,113,561977
124,All,z_year_math_max,-.118272590142959,-.245242047078068,.0438149108734136,.50977198205786,stata_areg_centered_student_vce_unadjusted,347,561977
125,All,z_year_math_max,.113478103061499,-.0134913538736107,.0802665587343797,.595072692874914,stata_areg_centered_student_vce_unadjusted,103,561977
127,All,z_year_math_max,-.0115081645696598,-.138477621504769,.0614408961224358,.619877887660066,stata_areg_centered_student_vce_unadjusted,254,561977
129,All,z_year_math_max,-.0156490482369808,-.14261850517209,.17856307809649,.405540980181403,stata_areg_centered_student_vce_unadjusted,15,561977
130,All,z_year_math_max,.0874540416945527,-.0395154152405566,.0914838301538186,.535175246763779,stata_areg_centered_student_vce_unadjusted,87,561977
131,All,z_year_math_max,-.0891361007982352,-.216105557733344,.108108513937932,.586500748124666,stata_areg_centered_student_vce_unadjusted,51,561977
132,All,z_year_math_max,.240382686778834,.113413229843724,.0435751798201404,.700388054662816,stata_areg_centered_student_vce_unadjusted,649,561977
133,All,z_year_math_max,.102534530750898,-.0244349261842115,.0881072767355157,.700436641436238,stata_areg_centered_student_vce_unadjusted,143,561977
134,All,z_year_math_max,-.0495092039132478,-.176478660848357,.120652866590918,.480705641846225,stata_areg_centered_student_vce_unadjusted,41,561977
144,All,z_year_math_max,-.11359358451027,-.24056304144538,.100241992555646,.498000187631986,stata_areg_centered_student_vce_unadjusted,51,561977
161,All,z_year_math_max,.0169491214114909,-.110020335523618,.14267562076546,.524482532603347,stata_areg_centered_student_vce_unadjusted,47,561977
178,All,z_year_math_max,.00748314619975885,-.11948631073535,.211830043330097,.565008907590244,stata_areg_centered_student_vce_unadjusted,18,561977
191,All,z_year_math_max,.0275483576717408,-.0994210992633685,.0624636752033716,.566341514871136,stata_areg_centered_student_vce_unadjusted,341,561977
199,All,z_year_math_max,-.0847489136429388,-.211718370578048,.0735291896370688,.562312699744722,stata_areg_centered_student_vce_unadjusted,255,561977
200,All,z_year_math_max,-.141413949046016,-.268383405981126,.0779510892611233,.484429568403549,stata_areg_centered_student_vce_unadjusted,194,561977
208,All,z_year_math_max,-.0786654715898845,-.205634928524994,.0680772157916254,.615966143705327,stata_areg_centered_student_vce_unadjusted,362,561977
211,All,z_year_math_max,.0748402308263362,-.0521292261087731,.115312297746474,.551876104004891,stata_areg_centered_student_vce_unadjusted,145,561977
217,All,z_year_math_max,.135687345636691,.00871788870158163,.0344783253927375,.682827691902546,stata_areg_centered_student_vce_unadjusted,807,561977
218,All,z_year_math_max,-.0260641293305422,-.153033586265652,.0783300619523139,.574354240989464,stata_areg_centered_student_vce_unadjusted,74,561977
219,All,z_year_math_max,-.0616186996499127,-.188588156585022,.0544916343772304,.575739377094718,stata_areg_centered_student_vce_unadjusted,184,561977
220,All,z_year_math_max,-.117137442590349,-.244106899525458,.0427718112698009,.572340714594913,stata_areg_centered_student_vce_unadjusted,386,561977
222,All,z_year_math_max,.0357986334832259,-.0911708234518834,.259861168060251,.405969970658072,stata_areg_centered_student_vce_unadjusted,6,561977
253,All,z_year_math_max,-.0669795710963983,-.193949028031508,.0684495186940694,.654569096219932,stata_areg_centered_student_vce_unadjusted,186,561977
254,All,z_year_math_max,-.0229239523189743,-.149893409254084,.071877961183281,.514286392165686,stata_areg_centered_student_vce_unadjusted,132,561977
255,All,z_year_math_max,-.115695935189469,-.242665392124579,.070865122850025,.600006196921537,stata_areg_centered_student_vce_unadjusted,138,561977
256,All,z_year_math_max,.103387969861108,-.0235814870740017,.058521704690781,.593075773706556,stata_areg_centered_student_vce_unadjusted,410,561977
257,All,z_year_math_max,.404208649527245,.277239192592136,.0761624843438725,.681927659601275,stata_areg_centered_student_vce_unadjusted,198,561977
270,All,z_year_math_max,.191468393910208,.0644989369750982,.145589739056973,.525164927737418,stata_areg_centered_student_vce_unadjusted,40,561977
279,All,z_year_math_max,-.100572963439379,-.227542420374488,.039005685384191,.558092117684692,stata_areg_centered_student_vce_unadjusted,409,561977
280,All,z_year_math_max,-.0117962266259714,-.138765683561081,.0396362712846033,.580470199047407,stata_areg_centered_student_vce_unadjusted,398,561977
283,All,z_year_math_max,-.0179886523194795,-.144958109254589,.0390056698859202,.541122374211727,stata_areg_centered_student_vce_unadjusted,407,561977
284,All,z_year_math_max,.258311692178564,.131342235243454,.0998825101146332,.544430985277209,stata_areg_centered_student_vce_unadjusted,50,561977
285,All,z_year_math_max,.044143011154684,-.0828264457804253,.0689835439919635,.521723296552669,stata_areg_centered_student_vce_unadjusted,111,561977
286,All,z_year_math_max,-.0412971484204482,-.168266605355558,.0542242976776978,.511865852449198,stata_areg_centered_student_vce_unadjusted,170,561977
287,All,z_year_math_max,-.0528746223461125,-.179844079281222,.0354256094446827,.610295494485643,stata_areg_centered_student_vce_unadjusted,594,561977
304,All,z_year_math_max,.00933044699036177,-.117639009944748,.0624424137453916,.706779612507004,stata_areg_centered_student_vce_unadjusted,377,561977
320,All,z_year_math_max,-.123679238537052,-.250648695472162,.076239486972545,.571320491137308,stata_areg_centered_student_vce_unadjusted,98,561977
329,All,z_year_math_max,.021183879260649,-.10578557767446,.0987708679205275,.606214604935521,stata_areg_centered_student_vce_unadjusted,89,561977
335,All,z_year_math_max,.0476934300291321,-.0792760269059772,.10775857329875,.48464362639043,stata_areg_centered_student_vce_unadjusted,66,561977
336,All,z_year_math_max,.0512536830953622,-.0757157738397471,.0495290966503857,.619234265586924,stata_areg_centered_student_vce_unadjusted,329,561977
337,All,z_year_math_max,.145993572143826,.0190241152087162,.0775734152537077,.584520754009823,stata_areg_centered_student_vce_unadjusted,228,561977
341,All,z_year_math_max,.0370124348408928,-.0899570220942165,.0620835223897381,.555731941104304,stata_areg_centered_student_vce_unadjusted,237,561977
342,All,z_year_math_max,.276620684932824,.149651227997715,.0468323354148804,.696008901850596,stata_areg_centered_student_vce_unadjusted,426,561977
344,All,z_year_math_max,.0812834160959786,-.0456860408391307,.0647992888211159,.563477617041561,stata_areg_centered_student_vce_unadjusted,246,561977
350,All,z_year_math_max,-.0039455776052831,-.130915034540392,.0740898896409223,.633568478135036,stata_areg_centered_student_vce_unadjusted,208,561977
355,All,z_year_math_max,.260312199274037,.133342742338928,.188151556079076,.551451671559034,stata_areg_centered_student_vce_unadjusted,12,561977
356,All,z_year_math_max,-.109211477964075,-.236180934899184,.0919602926898393,.654165911636398,stata_areg_centered_student_vce_unadjusted,270,561977
357,All,z_year_math_max,.36458955660202,.237620099666911,.0812416672545462,.822431048197926,stata_areg_centered_student_vce_unadjusted,243,561977
358,All,z_year_math_max,.0477120430344652,-.0792574139006441,.0849534881617217,.651589465576919,stata_areg_centered_student_vce_unadjusted,92,561977
361,All,z_year_math_max,.99597222462816,.869002767693051,.0835818722219061,.703839092773606,stata_areg_centered_student_vce_unadjusted,201,561977
364,All,z_year_math_max,.142106522569414,.0151370656343044,.0767584060837413,.626332122338435,stata_areg_centered_student_vce_unadjusted,117,561977
365,All,z_year_math_max,-.0432534574970107,-.17022291443212,.0626198524055026,.656812589405321,stata_areg_centered_student_vce_unadjusted,237,561977
366,All,z_year_math_max,.703499063530559,.57652960659545,.0633276675469757,.718641554814221,stata_areg_centered_student_vce_unadjusted,225,561977
367,All,z_year_math_max,.0377166312988088,-.0892528256363005,.0750098199046381,.55408737929285,stata_areg_centered_student_vce_unadjusted,283,561977
371,All,z_year_math_max,.0626957296626557,-.0642737272724536,.324312730830789,.482292970301794,stata_areg_centered_student_vce_unadjusted,5,561977
372,All,z_year_math_max,-.0387364980892958,-.165705955024405,.107628220931381,.522753529925222,stata_areg_centered_student_vce_unadjusted,174,561977
373,All,z_year_math_max,.053854663812154,-.0731147931229553,.0908428540158769,.594193758370682,stata_areg_centered_student_vce_unadjusted,288,561977
379,All,z_year_math_max,.0169845816740784,-.109984875261031,.0797251901781642,.585429296205726,stata_areg_centered_student_vce_unadjusted,380,561977
384,All,z_year_math_max,.00972053762135727,-.117248919313752,.0855437575410331,.575178780689037,stata_areg_centered_student_vce_unadjusted,285,561977
392,All,z_year_math_max,.0268529592129194,-.10011649772219,.0768575588304266,.505907359926024,stata_areg_centered_student_vce_unadjusted,221,561977
396,All,z_year_math_max,-.0393182809120384,-.166287737847148,.0497513941915204,.485167023783588,stata_areg_centered_student_vce_unadjusted,279,561977
397,All,z_year_math_max,.131554947172484,.00458549023737501,.450160911357658,.0421943669356792,stata_areg_centered_student_vce_unadjusted,2,561977
399,All,z_year_math_max,.0769895317896197,-.0499799251454896,.0527520166141523,.511653816961223,stata_areg_centered_student_vce_unadjusted,234,561977
400,All,z_year_math_max,.0538547323832944,-.0731147245518149,.0576348078036773,.589798815476583,stata_areg_centered_student_vce_unadjusted,432,561977
415,All,z_year_math_max,-.0605906286621631,-.187560085597272,.0766267394900708,.691638504435997,stata_areg_centered_student_vce_unadjusted,279,561977
420,All,z_year_math_max,.0751465459434052,-.0518229109917041,.0705226331028682,.444544704575714,stata_areg_centered_student_vce_unadjusted,120,561977
429,All,z_year_math_max,.0659405901441052,-.0610288667910042,.0582716435921329,.634594038622696,stata_areg_centered_student_vce_unadjusted,499,561977
430,All,z_year_math_max,-.0587539148063872,-.185723371741496,.0726838628010485,.526360701023386,stata_areg_centered_student_vce_unadjusted,143,561977
431,All,z_year_math_max,.0682183962035666,-.0587510607315427,.0610130864378492,.543961028932101,stata_areg_centered_student_vce_unadjusted,171,561977
