school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
1,All,stem_enrollment_m1,0,.065227367,.026017925,.41424292,stata_areg_centered_student_vce_unadjusted,321,757999,.0006769324093745,.0042546094020865,.0029540994138897,.0543516275183153,.8135702350397093,.0530670442903412,.05141619924635,stata_normal_normal_weighted_by_n_students_regression
3,All,stem_enrollment_m1,-.33717427,-.27194688,.15928392,.062074482,stata_areg_centered_student_vce_unadjusted,6,757999,.025371367528175,.0739551040477282,.0029540994138897,.0543516275183153,.1042912874104364,-.0283616899239828,-.030012534967974,stata_normal_normal_weighted_by_n_students_regression
4,All,stem_enrollment_m1,-.055130146,.010097221,.01935746,.40924639,stata_areg_centered_student_vce_unadjusted,849,757999,.000374711242926,.0001019538623921,.0029540994138897,.0543516275183153,.8874338971011093,.0089606157750931,.0073097707311019,stata_normal_normal_weighted_by_n_students_regression
5,All,stem_enrollment_m1,-.082971692,-.017744329,.024543623,.38991627,stata_areg_centered_student_vce_unadjusted,429,757999,.0006023894058469,.0003148612059345,.0029540994138897,.0543516275183153,.8306224379213739,-.0147388376672522,-.0163896827112434,stata_normal_normal_weighted_by_n_students_regression
7,All,stem_enrollment_m1,-.0047994545,.060427912,.020632537,.42894077,stata_areg_centered_student_vce_unadjusted,731,757999,.0004257015864334,.0036515324964235,.0029540994138897,.0543516275183153,.8740453694188768,.0528167363013212,.05116589125733,stata_normal_normal_weighted_by_n_students_regression
8,All,stem_enrollment_m1,-.091213979,-.02598661,.036436714,.39859468,stata_areg_centered_student_vce_unadjusted,167,757999,.0013276341440221,.0006753038989001,.0029540994138897,.0543516275183153,.6899306960450883,-.0179289599079548,-.019579804951946,stata_normal_normal_weighted_by_n_students_regression
15,All,stem_enrollment_m1,-.13456856,-.06934119,.051960688,.34749347,stata_areg_centered_student_vce_unadjusted,85,757999,.0026999131062006,.0048082006543744,.0029540994138897,.0543516275183153,.5224783997900548,-.0362292740682525,-.0378801191122437,stata_normal_normal_weighted_by_n_students_regression
22,All,stem_enrollment_m1,-.10924409,-.04401673,.38877288,,stata_areg_centered_student_vce_unadjusted,1,757999,.1511443483906385,.0019374725244976,.0029540994138897,.0543516275183153,.0191702087592532,-.0008438098920085,-.0024946549359997,stata_normal_normal_weighted_by_n_students_regression
25,All,stem_enrollment_m1,-.026788106,.038439259,.04395134,.40711585,stata_areg_centered_student_vce_unadjusted,107,757999,.0019317202895275,.0014775766264013,.0029540994138897,.0543516275183153,.6046271850399104,.0232414209284628,.0215905758844716,stata_normal_normal_weighted_by_n_students_regression
28,All,stem_enrollment_m1,-.17964239,-.11441503,.077974901,.28285044,stata_areg_centered_student_vce_unadjusted,26,757999,.0060800851240936,.0130907984521903,.0029540994138897,.0543516275183153,.3269912631814718,-.0374127142633829,-.0390635593073741,stata_normal_normal_weighted_by_n_students_regression
