outcome_key,outcome,prep_seconds,va_seconds,eb_seconds,total_seconds,n_obs,n_schools
math,z_year_math_max,0,450.403,0.479,451.297,556607,3365
language,z_year_leng_max,0,502.398,0.471,503.271,563429,3374
exam,admission_exam_taker,111.71,771.7,0.381,884.297,757456,3685
enrolled,higher_ed_enrolled_m1,0,684.144,0.77,685.802,757456,3685
stem,stem_enrollment_m1,0,476.195,0.474,477.086,565432,3375
program_income_area,log_program_income_area_clp_m1,0,428.894,0.889,430.727,565432,3375
program_income_institution,log_program_income_institution_clp_m1,0,371.198,0.728,373.162,565432,3375
program_income_full,log_program_income_full_clp_m1,0,370.74,0.731,372.421,565432,3375
progcert,program_certified_years_m1,0,464.45,0.476,465.336,565229,3375
instcert,inst_certified_years_m1,0,474.007,0.474,474.89,565432,3375
