school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1,All,z_year_leng_max,0,-.264920853790052,.064384028087686,.596393753919023,stata_areg_centered_student_vce_unadjusted,128,569047
3,All,z_year_leng_max,-.129580833071425,-.394501686861477,.459077035774854,.154093539291242,stata_areg_centered_student_vce_unadjusted,2,569047
4,All,z_year_leng_max,.187831677759119,-.0770891760309337,.0355075645069037,.632190728183125,stata_areg_centered_student_vce_unadjusted,797,569047
5,All,z_year_leng_max,.110974537319772,-.15394631647028,.045000889986582,.64643031502591,stata_areg_centered_student_vce_unadjusted,375,569047
7,All,z_year_leng_max,.0195509864982259,-.245369867291826,.0423607220718595,.641859799800344,stata_areg_centered_student_vce_unadjusted,446,569047
8,All,z_year_leng_max,.170898795050495,-.0940220587395572,.0730452391970488,.723149732290018,stata_areg_centered_student_vce_unadjusted,110,569047
15,All,z_year_leng_max,.0794726198367097,-.185448233953343,.101069832276908,.578110589128018,stata_areg_centered_student_vce_unadjusted,63,569047
25,All,z_year_leng_max,.257786460814595,-.00713439297545698,.0832982173949515,.696982890403708,stata_areg_centered_student_vce_unadjusted,85,569047
28,All,z_year_leng_max,-.263596487420137,-.52851734121019,.458427270442084,1.87315430739583,stata_areg_centered_student_vce_unadjusted,2,569047
32,All,z_year_leng_max,.099839018507678,-.165081835282374,.135489705166366,.470147467950059,stata_areg_centered_student_vce_unadjusted,47,569047
45,All,z_year_leng_max,.295685410554052,.0307645567639998,.0598669258069075,.657726415062056,stata_areg_centered_student_vce_unadjusted,208,569047
50,All,z_year_leng_max,.345320966875081,.0804001130850289,.0984357651378871,.628715645529908,stata_areg_centered_student_vce_unadjusted,182,569047
52,All,z_year_leng_max,.1105090557015,-.154411798088552,.0351562950837827,.659235323096651,stata_areg_centered_student_vce_unadjusted,1069,569047
56,All,z_year_leng_max,.281079337515377,.0161584837253244,.0649900653884665,.670788356234857,stata_areg_centered_student_vce_unadjusted,270,569047
59,All,z_year_leng_max,.415808829080875,.150887975290822,.0806829034054418,.586293518642603,stata_areg_centered_student_vce_unadjusted,127,569047
60,All,z_year_leng_max,.244007039015655,-.0209138147743975,.0644385595220973,.631754855194763,stata_areg_centered_student_vce_unadjusted,245,569047
67,All,z_year_leng_max,.264392155938934,-.000528697851118032,.103706143707663,.610829463945548,stata_areg_centered_student_vce_unadjusted,148,569047
69,All,z_year_leng_max,.495922877896533,.231002024106481,.0825897019848387,.622136196631514,stata_areg_centered_student_vce_unadjusted,158,569047
72,All,z_year_leng_max,-.172930034049171,-.437850887839224,.795494022598524,.,stata_areg_centered_student_vce_unadjusted,1,569047
78,All,z_year_leng_max,.0572803526085894,-.207640501181463,.202498350004304,.658006129865885,stata_areg_centered_student_vce_unadjusted,22,569047
97,All,z_year_leng_max,-.000536000073482012,-.265456853863534,.0704906185566337,.644664585896533,stata_areg_centered_student_vce_unadjusted,95,569047
103,All,z_year_leng_max,.0745038700670007,-.190416983723052,.0832884666291762,.616685492265071,stata_areg_centered_student_vce_unadjusted,99,569047
106,All,z_year_leng_max,.0560669563108821,-.20885389747917,.0778154821800748,.568035787375375,stata_areg_centered_student_vce_unadjusted,90,569047
107,All,z_year_leng_max,.226431382611269,-.0384894711787838,.0720756202838262,.678069494476303,stata_areg_centered_student_vce_unadjusted,94,569047
108,All,z_year_leng_max,.0361111104760152,-.228809743314037,.0654248508189919,.607165017078882,stata_areg_centered_student_vce_unadjusted,118,569047
109,All,z_year_leng_max,-.0460654929059901,-.310986346696042,.0685005569905946,.581713965727471,stata_areg_centered_student_vce_unadjusted,106,569047
110,All,z_year_leng_max,.192483413311316,-.0724374404787359,.0756759840584587,.584242426524786,stata_areg_centered_student_vce_unadjusted,115,569047
124,All,z_year_leng_max,-.00590979007691985,-.270830643866972,.0439593606042687,.564409669953823,stata_areg_centered_student_vce_unadjusted,361,569047
125,All,z_year_leng_max,.236934960496489,-.0279858932935629,.0812913926379289,.63701965930549,stata_areg_centered_student_vce_unadjusted,104,569047
127,All,z_year_leng_max,.185208098238117,-.0797127555519356,.0616045074212775,.613853934301573,stata_areg_centered_student_vce_unadjusted,258,569047
129,All,z_year_leng_max,.0520366740391443,-.212884179750908,.182163985435799,.780359535297545,stata_areg_centered_student_vce_unadjusted,15,569047
130,All,z_year_leng_max,.0635165068499846,-.201404346940068,.0929348677583917,.572200154488493,stata_areg_centered_student_vce_unadjusted,87,569047
131,All,z_year_leng_max,.0126349192268961,-.252285934563156,.108772713149284,.549102965254262,stata_areg_centered_student_vce_unadjusted,52,569047
132,All,z_year_leng_max,.279280841042351,.0143599872522989,.0442457606679343,.623156172695727,stata_areg_centered_student_vce_unadjusted,653,569047
133,All,z_year_leng_max,.130453127470697,-.134467726319355,.089300449261519,.648890405619577,stata_areg_centered_student_vce_unadjusted,145,569047
