school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
1,All,z_year_math_max,0,-.11202779,.065059088,.54365957,stata_areg_centered_student_vce_unadjusted,119,556607,.0042326849535806,.0125502266557369,.0610881484431824,.2471601675901326,.9352016082239645,-.1047685732294037,-.0996487509669161,stata_normal_normal_weighted_by_n_students_regression
3,All,z_year_math_max,-.29058152,-.40260932,.44809499,.26262406,stata_areg_centered_student_vce_unadjusted,2,556607,.2007891234952632,.1620942633379094,.0610881484431824,.2471601675901326,.2332701421203946,-.093916732945167,-.0887969106826794,stata_normal_normal_weighted_by_n_students_regression
4,All,z_year_math_max,.098825812,-.013201982,.035015523,.66470671,stata_areg_centered_student_vce_unadjusted,789,556607,.001226086881335,.0001742923229657,.0610881484431824,.2471601675901326,.9803241285887598,-.0129422212870019,-.0078223990245143,stata_normal_normal_weighted_by_n_students_regression
5,All,z_year_math_max,.079525568,-.032502227,.044278257,.64825481,stata_areg_centered_student_vce_unadjusted,372,556607,.0019605640071046,.0010563947294298,.0610881484431824,.2471601675901326,.9689039802573213,-.031491536653637,-.0263717143911494,stata_normal_normal_weighted_by_n_students_regression
7,All,z_year_math_max,-.14036165,-.25238943,.041708309,.57032222,stata_areg_centered_student_vce_unadjusted,442,556607,.0017395830566053,.0637004248797942,.0610881484431824,.2471601675901326,.9723118595072758,-.245401236975388,-.2402814147129004,stata_normal_normal_weighted_by_n_students_regression
8,All,z_year_math_max,.1033312,-.0086965906,.073774055,.69416726,stata_areg_centered_student_vce_unadjusted,104,556607,.0054426111389836,.0000756306871784,.0610881484431824,.2471601675901326,.9181940628189894,-.0079851578100967,-.002865335547609,stata_normal_normal_weighted_by_n_students_regression
15,All,z_year_math_max,-.05625055,-.16827835,.099192247,.47812995,stata_areg_centered_student_vce_unadjusted,63,556607,.0098391018241808,.0283176035583034,.0610881484431824,.2471601675901326,.8612789613710965,-.1449346037376941,-.1398147814752064,stata_normal_normal_weighted_by_n_students_regression
25,All,z_year_math_max,.059643224,-.05238457,.082989693,.58303457,stata_areg_centered_student_vce_unadjusted,83,556607,.0068872890924467,.0027441431992099,.0610881484431824,.2471601675901326,.8986797387094893,-.0470769518966855,-.0419571296341978,stata_normal_normal_weighted_by_n_students_regression
28,All,z_year_math_max,.44708619,.33505839,.6346752,,stata_areg_centered_student_vce_unadjusted,1,556607,.4028126155293741,.1122641254434175,.0610881484431824,.2471601675901326,.1316836556164764,.0441217137832517,.0492415360457394,stata_normal_normal_weighted_by_n_students_regression
32,All,z_year_math_max,-.12523067,-.23725846,.13431582,.54950881,stata_areg_centered_student_vce_unadjusted,45,556607,.0180407391122737,.0562915787855797,.0610881484431824,.2471601675901326,.7720081796975835,-.1831654749863883,-.1780456527239006,stata_normal_normal_weighted_by_n_students_regression
