school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
1,All,z_year_leng_max,0,-.27466568,.065551683,.5850696,stata_areg_centered_student_vce_unadjusted,122,563429,.0042970231843411,.0754412376406391,.0295138605878775,.1717959853660077,.8729100601661339,-.23975843832948,-.2348552287599873,stata_normal_normal_weighted_by_n_students_regression
3,All,z_year_leng_max,-.097152881,-.37181857,.45731801,.13658404,stata_areg_centered_student_vce_unadjusted,2,563429,.2091397603917109,.1382490506182893,.0295138605878775,.1717959853660077,.1236681868338457,-.0459821287550694,-.0410789191855768,stata_normal_normal_weighted_by_n_students_regression
4,All,z_year_leng_max,.18962759,-.085038103,.035570659,.62637365,stata_areg_centered_student_vce_unadjusted,793,563429,.0012652717634381,.0072314789721921,.0295138605878775,.1717959853660077,.9588918963343026,-.0815423480070816,-.076639138437589,stata_normal_normal_weighted_by_n_students_regression
5,All,z_year_leng_max,.11655251,-.15811318,.045102697,.64638287,stata_areg_centered_student_vce_unadjusted,372,563429,.002034253264568,.0249997781604681,.0295138605878775,.1717959853660077,.9355190210710398,-.1479178888670723,-.1430146792975797,stata_normal_normal_weighted_by_n_students_regression
7,All,z_year_leng_max,.025303956,-.24936174,.042476062,.63997966,stata_areg_centered_student_vce_unadjusted,442,563429,.0018042158202247,.0621812766079016,.0295138605878775,.1717959853660077,.942390592681549,-.2349961566019922,-.2300929470324996,stata_normal_normal_weighted_by_n_students_regression
8,All,z_year_leng_max,.17350958,-.10115612,.074465297,.68283099,stata_areg_centered_student_vce_unadjusted,106,563429,.0055450804815043,.0102325596887973,.0295138605878775,.1717959853660077,.8418354829790617,-.0851568073912916,-.080253597821799,stata_normal_normal_weighted_by_n_students_regression
15,All,z_year_leng_max,.086588025,-.18807767,.10121657,.57796186,stata_areg_centered_student_vce_unadjusted,63,563429,.0102447939500296,.0353732111614548,.0295138605878775,.1717959853660077,.7423254365848341,-.1396148409825383,-.1347116314130456,stata_normal_normal_weighted_by_n_students_regression
25,All,z_year_leng_max,.24246986,-.032195833,.083597004,.67967623,stata_areg_centered_student_vce_unadjusted,84,563429,.0069884591469282,.0010365716289489,.0295138605878775,.1717959853660077,.8085475334800546,-.0260318610407594,-.0211286514712667,stata_normal_normal_weighted_by_n_students_regression
28,All,z_year_leng_max,-.25655937,-.53122509,.45659569,1.8722115,stata_areg_centered_student_vce_unadjusted,2,563429,.2084796232666273,.2822000910991236,.0295138605878775,.1717959853660077,.1240112128696791,-.0658778672193756,-.060974657649883,stata_normal_normal_weighted_by_n_students_regression
32,All,z_year_leng_max,.10377078,-.17089492,.13501124,.46894175,stata_areg_centered_student_vce_unadjusted,47,563429,.0182280351531452,.0292050739291225,.0295138605878775,.1717959853660077,.6181962431482887,-.1056465980668157,-.1007433884973231,stata_normal_normal_weighted_by_n_students_regression
45,All,z_year_leng_max,.31044829,.035782594,.059810717,.6564278,stata_areg_centered_student_vce_unadjusted,208,563429,.0035773218272429,.0012803940574232,.0295138605878775,.1717959853660077,.8918950135306037,.0319143173572053,.036817526926698,stata_normal_normal_weighted_by_n_students_regression
50,All,z_year_leng_max,.35278386,.078118168,.098113239,.6327374,stata_areg_centered_student_vce_unadjusted,179,563429,.009626207630081,.006102448159171,.0295138605878775,.1717959853660077,.7540574641700737,.0589055875049697,.0638087970744624,stata_normal_normal_weighted_by_n_students_regression
52,All,z_year_leng_max,.11231805,-.16234764,.035298005,.65562791,stata_areg_centered_student_vce_unadjusted,1053,563429,.0012459491390795,.0263567576633739,.0295138605878775,.1717959853660077,.959494250772703,-.155771631593143,-.1508684220236504,stata_normal_normal_weighted_by_n_students_regression
56,All,z_year_leng_max,.28463614,.0099704424,.064968817,.67023027,stata_areg_centered_student_vce_unadjusted,269,563429,.0042209471740656,.0000994097235321,.0295138605878775,.1717959853660077,.8748785763401533,.0087229264325267,.0136261360020193,stata_normal_normal_weighted_by_n_students_regression
59,All,z_year_leng_max,.42260352,.14793783,.080388248,.58400488,stata_areg_centered_student_vce_unadjusted,127,563429,.0064622704111663,.0218856028366698,.0295138605878775,.1717959853660077,.8203733911426422,.1213642627541229,.1262674723236155,stata_normal_normal_weighted_by_n_students_regression
60,All,z_year_leng_max,.25044519,-.024220502,.064402893,.63173687,stata_areg_centered_student_vce_unadjusted,245,563429,.0041477326506778,.0005866327123683,.0295138605878775,.1717959853660077,.8767814517487821,-.0212360869217889,-.0163328773522963,stata_normal_normal_weighted_by_n_students_regression
67,All,z_year_leng_max,.27425313,-.00041256234,.10331124,.6109423,stata_areg_centered_student_vce_unadjusted,148,563429,.010673212449408,1.70207598410e-07,.0295138605878775,.1717959853660077,.7344117985525993,-.0003029906759777,.0046002188935149,stata_normal_normal_weighted_by_n_students_regression
69,All,z_year_leng_max,.50688839,.23222268,.082586952,.62196892,stata_areg_centered_student_vce_unadjusted,158,563429,.0068206045669533,.0539273714248708,.0295138605878775,.1717959853660077,.8122827861126106,.1886304824657228,.1935336920352155,stata_normal_normal_weighted_by_n_students_regression
72,All,z_year_leng_max,-.11067633,-.38534203,.79231608,,stata_areg_centered_student_vce_unadjusted,1,563429,.6277647692633224,.1484884813291243,.0295138605878775,.1717959853660077,.0449031190844576,-.0173030592362192,-.0123998496667265,stata_normal_normal_weighted_by_n_students_regression
78,All,z_year_leng_max,.063866712,-.21079898,.20171469,.65873277,stata_areg_centered_student_vce_unadjusted,22,563429,.040688817977216,.0444362094223016,.0295138605878775,.1717959853660077,.4204093232783362,-.0886218560867332,-.0837186465172405,stata_normal_normal_weighted_by_n_students_regression
97,All,z_year_leng_max,.012764405,-.26190129,.070293359,.64512986,stata_areg_centered_student_vce_unadjusted,95,563429,.0049411563839544,.0685922852439004,.0295138605878775,.1717959853660077,.8565910912772463,-.2243423111585193,-.2194391015890266,stata_normal_normal_weighted_by_n_students_regression
103,All,z_year_leng_max,.068167634,-.20649806,.084006362,.59412372,stata_areg_centered_student_vce_unadjusted,97,563429,.0070570687999121,.0426414473580162,.0295138605878775,.1717959853660077,.8070306410569824,-.1666502590551548,-.1617470494856622,stata_normal_normal_weighted_by_n_students_regression
106,All,z_year_leng_max,.064390704,-.21027499,.078049369,.57176542,stata_areg_centered_student_vce_unadjusted,89,563429,.0060917040257059,.04421557321565,.0295138605878775,.1717959853660077,.8289114611208301,-.1742993528406781,-.1693961432711855,stata_normal_normal_weighted_by_n_students_regression
107,All,z_year_leng_max,.21647333,-.058192369,.072609447,.66943485,stata_areg_centered_student_vce_unadjusted,92,563429,.0052721317853402,.003386351750991,.0295138605878775,.1717959853660077,.8484409549460119,-.0493727887983474,-.0444695792288547,stata_normal_normal_weighted_by_n_students_regression
108,All,z_year_leng_max,.041756827,-.23290886,.066028908,.61056685,stata_areg_centered_student_vce_unadjusted,115,563429,.004359816677818,.0542465369484656,.0295138605878775,.1717959853660077,.8712918989095614,-.2029316027838508,-.1980283932143581,stata_normal_normal_weighted_by_n_students_regression
109,All,z_year_leng_max,-.021625757,-.29629144,.068641916,.57483143,stata_areg_centered_student_vce_unadjusted,105,563429,.0047117126208109,.0877886177864288,.0295138605878775,.1717959853660077,.8623335658374065,-.2555020546218659,-.2505988450523733,stata_normal_normal_weighted_by_n_students_regression
