school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1,All,log_program_income_full_clp_m1,0,.00421920375234005,.0429559484422681,.423611539124935,stata_areg_centered_student_vce_unadjusted,125,565432
3,All,log_program_income_full_clp_m1,-.426550074638996,-.422330870886656,.302357745783524,.0348933059371704,stata_areg_centered_student_vce_unadjusted,2,565432
4,All,log_program_income_full_clp_m1,.00921831878691802,.0134375225392581,.023493723902273,.407365903877204,stata_areg_centered_student_vce_unadjusted,795,565432
5,All,log_program_income_full_clp_m1,.0254521404897518,.0296713442420919,.0298096215984201,.402269716443562,stata_areg_centered_student_vce_unadjusted,372,565432
7,All,log_program_income_full_clp_m1,-.0492883006681673,-.0450690969158273,.0279412367514341,.432247168484991,stata_areg_centered_student_vce_unadjusted,449,565432
8,All,log_program_income_full_clp_m1,-.0537674843170414,-.0495482805647013,.049223625960782,.419992778320964,stata_areg_centered_student_vce_unadjusted,106,565432
15,All,log_program_income_full_clp_m1,-.165617598529429,-.161398394777089,.0669177106865204,.405328645177766,stata_areg_centered_student_vce_unadjusted,63,565432
25,All,log_program_income_full_clp_m1,.0429704457847632,.0471896495371033,.0551618303327788,.403232963341146,stata_areg_centered_student_vce_unadjusted,85,565432
28,All,log_program_income_full_clp_m1,-.306282260996516,-.302063057244176,.301854797944746,.825521036232731,stata_areg_centered_student_vce_unadjusted,2,565432
32,All,log_program_income_full_clp_m1,.0743703707120064,.0785895744643465,.0888157031197721,.432858271228903,stata_areg_centered_student_vce_unadjusted,47,565432
45,All,log_program_income_full_clp_m1,.0364823364108759,.040701540163216,.0395405601120754,.409735816844173,stata_areg_centered_student_vce_unadjusted,208,565432
50,All,log_program_income_full_clp_m1,-.0374572540794319,-.0332380503270919,.0648633327658714,.402342853300497,stata_areg_centered_student_vce_unadjusted,179,565432
52,All,log_program_income_full_clp_m1,-.0386929410061667,-.0344737372538267,.0233121885283026,.424025739421855,stata_areg_centered_student_vce_unadjusted,1055,565432
56,All,log_program_income_full_clp_m1,.104573915807873,.108793119560213,.0429524672001034,.432603987530609,stata_areg_centered_student_vce_unadjusted,269,565432
59,All,log_program_income_full_clp_m1,.00543999972593041,.00965920347827047,.0531459529330477,.505407471930645,stata_areg_centered_student_vce_unadjusted,127,565432
60,All,log_program_income_full_clp_m1,-.0534433317188812,-.0492241279665411,.0425756494784394,.435707600197443,stata_areg_centered_student_vce_unadjusted,245,565432
67,All,log_program_income_full_clp_m1,.111104860090127,.115324063842467,.0683046626314127,.422733406937369,stata_areg_centered_student_vce_unadjusted,148,565432
69,All,log_program_income_full_clp_m1,.109736722205083,.113955925957423,.0545986149404217,.471102174045115,stata_areg_centered_student_vce_unadjusted,158,565432
72,All,log_program_income_full_clp_m1,-.403908034589506,-.399688830837166,.523851662464697,.,stata_areg_centered_student_vce_unadjusted,1,565432
78,All,log_program_income_full_clp_m1,-.173233908822401,-.169014705070061,.133364838026589,.50540639326145,stata_areg_centered_student_vce_unadjusted,22,565432
97,All,log_program_income_full_clp_m1,.112684636378641,.116903840130981,.0464473157367344,.364008899951099,stata_areg_centered_student_vce_unadjusted,95,565432
103,All,log_program_income_full_clp_m1,-.108804408833489,-.104585205081149,.0554281291082325,.419300267362932,stata_areg_centered_student_vce_unadjusted,98,565432
106,All,log_program_income_full_clp_m1,-.0061395492432789,-.00192034549093884,.0515849565200469,.441128850853116,stata_areg_centered_student_vce_unadjusted,89,565432
107,All,log_program_income_full_clp_m1,.0877272809151424,.0919464846674825,.0479703984587509,.436291677802136,stata_areg_centered_student_vce_unadjusted,92,565432
108,All,log_program_income_full_clp_m1,-.0220867389369133,-.0178675351845733,.0429029366634391,.36330060718968,stata_areg_centered_student_vce_unadjusted,119,565432
109,All,log_program_income_full_clp_m1,-.0515213777214079,-.0473021739690678,.04534344210906,.4376020341172,stata_areg_centered_student_vce_unadjusted,105,565432
110,All,log_program_income_full_clp_m1,-.049192770495018,-.0449735667426779,.0498616591899552,.448804898139192,stata_areg_centered_student_vce_unadjusted,115,565432
124,All,log_program_income_full_clp_m1,.0708089443886741,.0750281481410141,.029095435585096,.461567219756276,stata_areg_centered_student_vce_unadjusted,359,565432
125,All,log_program_income_full_clp_m1,.171414249023189,.17563345277553,.054629408214331,.470607842424406,stata_areg_centered_student_vce_unadjusted,101,565432
127,All,log_program_income_full_clp_m1,.0353147189302837,.0395339226826238,.0405834205962395,.42349283894549,stata_areg_centered_student_vce_unadjusted,258,565432
129,All,log_program_income_full_clp_m1,.0559263374875645,.0601455412399045,.121082463111886,.437076382094314,stata_areg_centered_student_vce_unadjusted,15,565432
130,All,log_program_income_full_clp_m1,.0574123971611991,.0616316009135392,.0613765815200034,.426823490797298,stata_areg_centered_student_vce_unadjusted,88,565432
131,All,log_program_income_full_clp_m1,-.0630460101321765,-.0588268063798365,.0726410763672165,.445337300432962,stata_areg_centered_student_vce_unadjusted,51,565432
132,All,log_program_income_full_clp_m1,.0249497432403343,.0291689469926744,.0292425962175774,.459757405270454,stata_areg_centered_student_vce_unadjusted,653,565432
133,All,log_program_income_full_clp_m1,-.0273515944055107,-.0231323906531707,.0597084159130525,.43956552037395,stata_areg_centered_student_vce_unadjusted,145,565432
134,All,log_program_income_full_clp_m1,.030448945450848,.0346681492031881,.0798150829642744,.413326561587636,stata_areg_centered_student_vce_unadjusted,42,565432
144,All,log_program_income_full_clp_m1,-.0975680226832621,-.0933488189309221,.0647969919254412,.376405818065978,stata_areg_centered_student_vce_unadjusted,54,565432
161,All,log_program_income_full_clp_m1,.00326361275373814,.00748281650607819,.0939967401902175,.37544888520509,stata_areg_centered_student_vce_unadjusted,48,565432
178,All,log_program_income_full_clp_m1,.0979167802315862,.102135983983926,.142324663384062,.506638827275413,stata_areg_centered_student_vce_unadjusted,18,565432
191,All,log_program_income_full_clp_m1,-.0466401164827202,-.0424209127303801,.0419034174535293,.472002196562169,stata_areg_centered_student_vce_unadjusted,344,565432
199,All,log_program_income_full_clp_m1,.0892318665979138,.0934510703502539,.0488433703702132,.462833745424411,stata_areg_centered_student_vce_unadjusted,264,565432
200,All,log_program_income_full_clp_m1,.0757890881226958,.0800082918750359,.0519807914652397,.536182038995157,stata_areg_centered_student_vce_unadjusted,198,565432
208,All,log_program_income_full_clp_m1,.0866298110358261,.0908490147881662,.045769274354349,.417142362691799,stata_areg_centered_student_vce_unadjusted,364,565432
211,All,log_program_income_full_clp_m1,.0121016751546702,.0163208789070102,.0787376531310852,.439575785282666,stata_areg_centered_student_vce_unadjusted,145,565432
217,All,log_program_income_full_clp_m1,-.0206235576936531,-.0164043539413131,.0231020309185122,.445754089678729,stata_areg_centered_student_vce_unadjusted,814,565432
218,All,log_program_income_full_clp_m1,-.0218503771328933,-.0176311733805533,.053604252200451,.46326316234331,stata_areg_centered_student_vce_unadjusted,71,565432
