school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
1,All,z_year_math_max,0,-.112027794317495,.0650590880579013,stata_areg_centered_student_vce_unadjusted,119,556607
3,All,z_year_math_max,-.290581530428068,-.402609324745562,.448094990402342,stata_areg_centered_student_vce_unadjusted,2,556607
4,All,z_year_math_max,.0988258125722201,-.0132019817452744,.0350155224399561,stata_areg_centered_student_vce_unadjusted,789,556607
5,All,z_year_math_max,.0795255683770481,-.0325022259404465,.0442782570926982,stata_areg_centered_student_vce_unadjusted,372,556607
7,All,z_year_math_max,-.140361650466765,-.25238944478426,.0417083106826093,stata_areg_centered_student_vce_unadjusted,442,556607
8,All,z_year_math_max,.10333120359685,-.00869659072064477,.0737740515102425,stata_areg_centered_student_vce_unadjusted,104,556607
15,All,z_year_math_max,-.0562505508900723,-.168278345207567,.0991922492415712,stata_areg_centered_student_vce_unadjusted,63,556607
25,All,z_year_math_max,.0596432238963208,-.0523845704211738,.0829896893456406,stata_areg_centered_student_vce_unadjusted,83,556607
28,All,z_year_math_max,.44708617338892,.335058379071426,.634675225866753,stata_areg_centered_student_vce_unadjusted,1,556607
32,All,z_year_math_max,-.125230662762639,-.237258457080134,.134315817206777,stata_areg_centered_student_vce_unadjusted,45,556607
45,All,z_year_math_max,.122512784585322,.0104849902678279,.0587362722538366,stata_areg_centered_student_vce_unadjusted,207,556607
50,All,z_year_math_max,.214552197816095,.1025244034986,.0969662347180722,stata_areg_centered_student_vce_unadjusted,178,556607
52,All,z_year_math_max,.0118534875240044,-.10017430679349,.034894525438673,stata_areg_centered_student_vce_unadjusted,1036,556607
56,All,z_year_math_max,.313371264118938,.201343469801443,.0636720469665649,stata_areg_centered_student_vce_unadjusted,269,556607
59,All,z_year_math_max,.315777516163064,.203749721845569,.0787690462868502,stata_areg_centered_student_vce_unadjusted,127,556607
60,All,z_year_math_max,.0822821819013869,-.0297456124161076,.06337688827535,stata_areg_centered_student_vce_unadjusted,243,556607
67,All,z_year_math_max,.192707884463893,.080680090146398,.101333834077133,stata_areg_centered_student_vce_unadjusted,146,556607
69,All,z_year_math_max,.714437354195102,.602409559877607,.0815033335333352,stata_areg_centered_student_vce_unadjusted,157,556607
72,All,z_year_math_max,-1.48148964689896,-1.59351744121645,.77690657862051,stata_areg_centered_student_vce_unadjusted,1,556607
78,All,z_year_math_max,.0252595901177141,-.0867682041997805,.200566081189288,stata_areg_centered_student_vce_unadjusted,22,556607
97,All,z_year_math_max,-.0124772668693832,-.124505061186878,.0699743449363822,stata_areg_centered_student_vce_unadjusted,92,556607
103,All,z_year_math_max,-.0295086753874566,-.141536469704951,.0838255096806159,stata_areg_centered_student_vce_unadjusted,93,556607
106,All,z_year_math_max,-.149268260016702,-.261296054334196,.0795326623324762,stata_areg_centered_student_vce_unadjusted,82,556607
107,All,z_year_math_max,-.0211073305723002,-.133135124889795,.0727327979414594,stata_areg_centered_student_vce_unadjusted,88,556607
108,All,z_year_math_max,-.056094958187242,-.168122752504737,.0648109173082019,stata_areg_centered_student_vce_unadjusted,114,556607
109,All,z_year_math_max,-.162363582405453,-.274391376722947,.0685058173447711,stata_areg_centered_student_vce_unadjusted,101,556607
110,All,z_year_math_max,.060408888430171,-.0516189058873236,.0747329774863528,stata_areg_centered_student_vce_unadjusted,113,556607
124,All,z_year_math_max,-.126170762549415,-.238198556866909,.0440077455975427,stata_areg_centered_student_vce_unadjusted,342,556607
125,All,z_year_math_max,.0683270570596807,-.0437007372578139,.0816002784458832,stata_areg_centered_student_vce_unadjusted,100,556607
127,All,z_year_math_max,-.0255458182040919,-.137573612521586,.0612082182463842,stata_areg_centered_student_vce_unadjusted,254,556607
129,All,z_year_math_max,.0307974038684337,-.0812303904490609,.17946530195084,stata_areg_centered_student_vce_unadjusted,15,556607
130,All,z_year_math_max,.0629811905770032,-.0490466037404914,.0913796456719641,stata_areg_centered_student_vce_unadjusted,88,556607
131,All,z_year_math_max,-.117862684235533,-.229890478553028,.109222931849696,stata_areg_centered_student_vce_unadjusted,50,556607
132,All,z_year_math_max,.224551652137656,.112523857820162,.0435779707414296,stata_areg_centered_student_vce_unadjusted,647,556607
133,All,z_year_math_max,.0742053011599415,-.037822493157553,.0891409874292179,stata_areg_centered_student_vce_unadjusted,142,556607
134,All,z_year_math_max,-.0212899492917622,-.133317743609257,.120815247358812,stata_areg_centered_student_vce_unadjusted,41,556607
144,All,z_year_math_max,-.127017124152801,-.239044918470296,.099851170451507,stata_areg_centered_student_vce_unadjusted,51,556607
161,All,z_year_math_max,-.00280511328176526,-.11483290759926,.143194392418079,stata_areg_centered_student_vce_unadjusted,47,556607
178,All,z_year_math_max,-.00054686883212345,-.112574663149618,.210952306908003,stata_areg_centered_student_vce_unadjusted,18,556607
191,All,z_year_math_max,.0112669400574441,-.10076085426005,.0629370624204728,stata_areg_centered_student_vce_unadjusted,337,556607
199,All,z_year_math_max,-.0887281716183368,-.200755965935831,.0738432994293426,stata_areg_centered_student_vce_unadjusted,254,556607
200,All,z_year_math_max,-.155592633463354,-.267620427780849,.078243121569562,stata_areg_centered_student_vce_unadjusted,192,556607
208,All,z_year_math_max,-.0925844772649209,-.204612271582415,.0686586065080524,stata_areg_centered_student_vce_unadjusted,360,556607
211,All,z_year_math_max,.0796087600513095,-.0324190342661851,.116729745442176,stata_areg_centered_student_vce_unadjusted,144,556607
217,All,z_year_math_max,.11040754305674,-.00162025126075478,.0345490988063474,stata_areg_centered_student_vce_unadjusted,798,556607
218,All,z_year_math_max,-.0557415679253184,-.167769362242813,.0795195968093028,stata_areg_centered_student_vce_unadjusted,71,556607
219,All,z_year_math_max,-.075366039616385,-.18739383393388,.0543521381002989,stata_areg_centered_student_vce_unadjusted,184,556607
220,All,z_year_math_max,-.132463765068678,-.244491559386172,.0427198629557333,stata_areg_centered_student_vce_unadjusted,386,556607
222,All,z_year_math_max,.0262191118298459,-.0858086824876486,.258762688362296,stata_areg_centered_student_vce_unadjusted,6,556607
253,All,z_year_math_max,-.0801508844968014,-.192178678814296,.0681971654398109,stata_areg_centered_student_vce_unadjusted,186,556607
254,All,z_year_math_max,-.043366869633642,-.155394663951137,.0717190333630342,stata_areg_centered_student_vce_unadjusted,132,556607
255,All,z_year_math_max,-.126995929672854,-.239023723990349,.0708273764085508,stata_areg_centered_student_vce_unadjusted,137,556607
256,All,z_year_math_max,.0905936564121376,-.021434137905357,.0585197181284282,stata_areg_centered_student_vce_unadjusted,408,556607
257,All,z_year_math_max,.363908656217088,.251880861899593,.0766070456492543,stata_areg_centered_student_vce_unadjusted,197,556607
270,All,z_year_math_max,.178349832187038,.0663220378695435,.144997298729312,stata_areg_centered_student_vce_unadjusted,40,556607
279,All,z_year_math_max,-.115343076997353,-.227370871314847,.0390642301742996,stata_areg_centered_student_vce_unadjusted,406,556607
280,All,z_year_math_max,-.04113592725306,-.153163721570555,.0399835284478883,stata_areg_centered_student_vce_unadjusted,387,556607
283,All,z_year_math_max,-.0370016912969339,-.149029485614428,.0391825325224744,stata_areg_centered_student_vce_unadjusted,401,556607
284,All,z_year_math_max,.201680893957698,.0896530996402038,.101744448097046,stata_areg_centered_student_vce_unadjusted,48,556607
285,All,z_year_math_max,.0198616371146966,-.092166157202798,.0690866448908071,stata_areg_centered_student_vce_unadjusted,110,556607
286,All,z_year_math_max,-.0563517393615247,-.168379533679019,.0543161637810831,stata_areg_centered_student_vce_unadjusted,168,556607
287,All,z_year_math_max,-.0719719207063267,-.183999715023821,.0356028336421444,stata_areg_centered_student_vce_unadjusted,585,556607
304,All,z_year_math_max,.00411146701347759,-.107916327304017,.0626626073830508,stata_areg_centered_student_vce_unadjusted,375,556607
320,All,z_year_math_max,-.112389753698091,-.224417548015586,.0783526112876269,stata_areg_centered_student_vce_unadjusted,93,556607
329,All,z_year_math_max,.00411698442571253,-.107910809891782,.100141131806007,stata_areg_centered_student_vce_unadjusted,88,556607
335,All,z_year_math_max,.0183746323472724,-.0936531619702222,.108848369690446,stata_areg_centered_student_vce_unadjusted,65,556607
336,All,z_year_math_max,.0444190158662791,-.0676087784512154,.0495920791982891,stata_areg_centered_student_vce_unadjusted,325,556607
337,All,z_year_math_max,.128619208215764,.0165914138982694,.077279819606447,stata_areg_centered_student_vce_unadjusted,228,556607
341,All,z_year_math_max,.0400351577769959,-.0719926365404986,.062290903948298,stata_areg_centered_student_vce_unadjusted,237,556607
342,All,z_year_math_max,.253947524674198,.141919730356703,.047016909255909,stata_areg_centered_student_vce_unadjusted,420,556607
344,All,z_year_math_max,.0596204488175034,-.0524073454999911,.0653224863972487,stata_areg_centered_student_vce_unadjusted,244,556607
350,All,z_year_math_max,-.0151400079234111,-.127167802240906,.0738211503877225,stata_areg_centered_student_vce_unadjusted,207,556607
355,All,z_year_math_max,.24641938033372,.134391586016226,.18736310438718,stata_areg_centered_student_vce_unadjusted,12,556607
356,All,z_year_math_max,-.119550738829072,-.231578533146566,.0915963617680731,stata_areg_centered_student_vce_unadjusted,268,556607
357,All,z_year_math_max,.357666944774876,.245639150457381,.082437714481753,stata_areg_centered_student_vce_unadjusted,241,556607
358,All,z_year_math_max,.0370964959212457,-.0749312983962488,.0853180362491032,stata_areg_centered_student_vce_unadjusted,91,556607
361,All,z_year_math_max,1.00082791144838,.888800117130883,.0838408244147262,stata_areg_centered_student_vce_unadjusted,200,556607
364,All,z_year_math_max,.120022388070973,.00799459375347823,.0770204618095852,stata_areg_centered_student_vce_unadjusted,116,556607
365,All,z_year_math_max,-.0925433927444777,-.204571187061972,.0631328278687109,stata_areg_centered_student_vce_unadjusted,235,556607
366,All,z_year_math_max,.711737045829908,.599709251512414,.0636214706739313,stata_areg_centered_student_vce_unadjusted,224,556607
367,All,z_year_math_max,.0225025935359095,-.0895252007815851,.0756185817757501,stata_areg_centered_student_vce_unadjusted,277,556607
371,All,z_year_math_max,.00414170341654122,-.107886090900953,.366663042294649,stata_areg_centered_student_vce_unadjusted,4,556607
372,All,z_year_math_max,-.0188568693460923,-.130884663663587,.108403705624937,stata_areg_centered_student_vce_unadjusted,174,556607
373,All,z_year_math_max,.0379943360184741,-.0740334582990204,.0917234993437519,stata_areg_centered_student_vce_unadjusted,284,556607
379,All,z_year_math_max,-.0376976420106152,-.14972543632811,.0812030460931325,stata_areg_centered_student_vce_unadjusted,372,556607
384,All,z_year_math_max,-.00941228112281484,-.121440075440309,.0853153527919788,stata_areg_centered_student_vce_unadjusted,285,556607
392,All,z_year_math_max,-.00224407982867761,-.114271874146172,.0770897146535895,stata_areg_centered_student_vce_unadjusted,220,556607
396,All,z_year_math_max,-.0634854740303969,-.175513268347891,.0499895572554926,stata_areg_centered_student_vce_unadjusted,274,556607
397,All,z_year_math_max,.12077256742033,.00874477310283567,.448229044755724,stata_areg_centered_student_vce_unadjusted,2,556607
399,All,z_year_math_max,.0658646351571721,-.0461631591603225,.0529632782500712,stata_areg_centered_student_vce_unadjusted,231,556607
400,All,z_year_math_max,.0409701846749008,-.0710576096425937,.0575018277610469,stata_areg_centered_student_vce_unadjusted,430,556607
415,All,z_year_math_max,-.0735192879688879,-.185547082286382,.0763959182349673,stata_areg_centered_student_vce_unadjusted,277,556607
420,All,z_year_math_max,.0494846449421403,-.0625431493753542,.0710139383367048,stata_areg_centered_student_vce_unadjusted,117,556607
429,All,z_year_math_max,.0507930722061067,-.0612347221113879,.0580986935233393,stata_areg_centered_student_vce_unadjusted,499,556607
430,All,z_year_math_max,-.0696651478280218,-.181692942145516,.0726139858238365,stata_areg_centered_student_vce_unadjusted,143,556607
