school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
1,All,log_program_income_full_clp_m1,0,.0042192037,.04295595,.42361155,stata_areg_centered_student_vce_unadjusted,125,565432,.0018452136320291,.0000178016800041,.0045786271919994,.0676655539547217,.7127553931400321,.0030072602088302,.0054347963171835,stata_normal_normal_weighted_by_n_students_regression
3,All,log_program_income_full_clp_m1,-.42655006,-.42233086,.30235773,.034893304,stata_areg_centered_student_vce_unadjusted,2,565432,.0914201988558752,.1783633522068671,.0045786271919994,.0676655539547217,.0476946164916225,-.0201429082202435,-.0177153721118902,stata_normal_normal_weighted_by_n_students_regression
4,All,log_program_income_full_clp_m1,.0092183184,.013437523,.023493724,.40736592,stata_areg_centered_student_vce_unadjusted,795,565432,.0005519550647489,.0001805670128287,.0045786271919994,.0676655539547217,.8924186306490095,.0119918954964558,.0144194316048091,stata_normal_normal_weighted_by_n_students_regression
5,All,log_program_income_full_clp_m1,.025452141,.029671345,.029809622,.40226972,stata_areg_centered_student_vce_unadjusted,372,565432,.0008886135693892,.0008803887082451,.0045786271919994,.0676655539547217,.8374658062134615,.0248487367840152,.0272762728923685,stata_normal_normal_weighted_by_n_students_regression
7,All,log_program_income_full_clp_m1,-.049288299,-.045069098,.027941236,.43224716,stata_areg_centered_student_vce_unadjusted,449,565432,.0007807126844331,.0020312236375747,.0045786271919994,.0676655539547217,.8543267076853489,-.0385037345157244,-.0360761984073711,stata_normal_normal_weighted_by_n_students_regression
8,All,log_program_income_full_clp_m1,-.053767484,-.049548279,.049223624,.41999277,stata_areg_centered_student_vce_unadjusted,106,565432,.0024229651764123,.0024550320013064,.0045786271919994,.0676655539547217,.6539408396090362,-.0324016434918226,-.0299741073834693,stata_normal_normal_weighted_by_n_students_regression
15,All,log_program_income_full_clp_m1,-.1656176,-.1613984,.06691771,.40532863,stata_areg_centered_student_vce_unadjusted,63,565432,.0044779799124788,.026049442199372,.0045786271919994,.0676655539547217,.505556566513234,-.0815960188674783,-.0791684827591251,stata_normal_normal_weighted_by_n_students_regression
25,All,log_program_income_full_clp_m1,.042970445,.047189649,.05516183,.40323296,stata_areg_centered_student_vce_unadjusted,85,565432,.0030428274931227,.002226862990635,.0045786271919994,.0676655539547217,.6007550239637796,.0283494188346303,.0307769549429836,stata_normal_normal_weighted_by_n_students_regression
28,All,log_program_income_full_clp_m1,-.30628225,-.30206305,.30185479,.82552105,stata_areg_centered_student_vce_unadjusted,2,565432,.0911163137974178,.0912420849010803,.0045786271919994,.0676655539547217,.0478460736237426,-.0144525308234892,-.0120249947151359,stata_normal_normal_weighted_by_n_students_regression
32,All,log_program_income_full_clp_m1,.074370369,.078589574,.088815704,.43285826,stata_areg_centered_student_vce_unadjusted,47,565432,.0078882292748974,.0061763210625401,.0045786271919994,.0676655539547217,.3672639694021491,.0288631187212693,.0312906548296226,stata_normal_normal_weighted_by_n_students_regression
45,All,log_program_income_full_clp_m1,.036482338,.040701538,.039540559,.40973583,stata_areg_centered_student_vce_unadjusted,208,565432,.0015634558102571,.0016566152215697,.0045786271919994,.0676655539547217,.7454518589731359,.0303410374082064,.0327685735165597,stata_normal_normal_weighted_by_n_students_regression
50,All,log_program_income_full_clp_m1,-.037457254,-.03323805,.064863332,.40234286,stata_areg_centered_student_vce_unadjusted,179,565432,.0042072517883174,.0011047679413087,.0045786271919994,.0676655539547217,.5211347893883995,-.0173215039738289,-.0148939678654756,stata_normal_normal_weighted_by_n_students_regression
52,All,log_program_income_full_clp_m1,-.03869294,-.034473736,.023312189,.42402574,stata_areg_centered_student_vce_unadjusted,1055,565432,.0005434581412823,.0011884384630443,.0045786271919994,.0676655539547217,.8938990458142021,-.0308160395717273,-.028388503463374,stata_normal_normal_weighted_by_n_students_regression
56,All,log_program_income_full_clp_m1,.10457391,.10879312,.042952467,.43260399,stata_areg_centered_student_vce_unadjusted,269,565432,.0018449144004343,.0118359423285638,.0045786271919994,.0676655539547217,.7127885958413549,.077546493180571,.0799740292889243,stata_normal_normal_weighted_by_n_students_regression
59,All,log_program_income_full_clp_m1,.0054399995,.0096592037,.053145953,.50540745,stata_areg_centered_student_vce_unadjusted,127,565432,.0028244922695509,.0000933002160372,.0045786271919994,.0676655539547217,.6184726878688743,.0059739536773299,.0084014897856832,stata_normal_normal_weighted_by_n_students_regression
60,All,log_program_income_full_clp_m1,-.053443331,-.049224127,.04257565,.4357076,stata_areg_centered_student_vce_unadjusted,245,565432,.0018126859658656,.0024230146876664,.0045786271919994,.0676655539547217,.7163828588754103,-.035263320884703,-.0328357847763497,stata_normal_normal_weighted_by_n_students_regression
67,All,log_program_income_full_clp_m1,.11110486,.11532407,.068304665,.4227334,stata_areg_centered_student_vce_unadjusted,148,565432,.0046655273135859,.0132996399875724,.0045786271919994,.0676655539547217,.4952997258140796,.0571199778209347,.059547513929288,stata_normal_normal_weighted_by_n_students_regression
69,All,log_program_income_full_clp_m1,.10973673,.11395592,.054598615,.47110218,stata_areg_centered_student_vce_unadjusted,158,565432,.0029810087133433,.0129859522545673,.0045786271919994,.0676655539547217,.6056676868211992,.0690194199365352,.0714469560448885,stata_normal_normal_weighted_by_n_students_regression
72,All,log_program_income_full_clp_m1,-.40390804,-.39968884,.52385163,,stata_areg_centered_student_vce_unadjusted,1,565432,.2744205334720959,.1597511687544536,.0045786271919994,.0676655539547217,.0164108995206328,-.0065592533864953,-.004131717278142,stata_normal_normal_weighted_by_n_students_regression
78,All,log_program_income_full_clp_m1,-.17323391,-.16901471,.13336484,.50540638,stata_areg_centered_student_vce_unadjusted,22,565432,.0177861809061695,.0285659712541561,.0045786271919994,.0676655539547217,.2047246357716008,-.0346014743692343,-.032173938260881,stata_normal_normal_weighted_by_n_students_regression
97,All,log_program_income_full_clp_m1,.11268464,.11690384,.046447314,.3640089,stata_areg_centered_student_vce_unadjusted,95,565432,.0021573530077262,.0136665081552612,.0045786271919994,.0676655539547217,.6797269374672325,.0794626901594717,.081890226267825,stata_normal_normal_weighted_by_n_students_regression
103,All,log_program_income_full_clp_m1,-.10880441,-.10458521,.055428129,.41930026,stata_areg_centered_student_vce_unadjusted,98,565432,.0030722774500228,.0109380657331686,.0045786271919994,.0676655539547217,.5984425902855324,-.0625882427783546,-.0601607066700013,stata_normal_normal_weighted_by_n_students_regression
106,All,log_program_income_full_clp_m1,-.0061395494,-.0019203455,.051584955,.44112885,stata_areg_centered_student_vce_unadjusted,89,565432,.0026610076138045,3.68772675133e-06,.0045786271919994,.0676655539547217,.6324389716907769,-.0012145013139081,.0012130347944452,stata_normal_normal_weighted_by_n_students_regression
107,All,log_program_income_full_clp_m1,.087727278,.091946483,.047970399,.43629166,stata_areg_centered_student_vce_unadjusted,92,565432,.0023011592052138,.0084541556723467,.0045786271919994,.0676655539547217,.6655188006787627,.0611921128670809,.0636196489754342,stata_normal_normal_weighted_by_n_students_regression
108,All,log_program_income_full_clp_m1,-.02208674,-.017867535,.042902935,.36330062,stata_areg_centered_student_vce_unadjusted,119,565432,.0018406618570383,.0003192488197556,.0045786271919994,.0676655539547217,.7132607921255379,-.012744212417596,-.0103166763092427,stata_normal_normal_weighted_by_n_students_regression
109,All,log_program_income_full_clp_m1,-.05152138,-.047302175,.045343444,.43760204,stata_areg_centered_student_vce_unadjusted,105,565432,.0020560278912305,.0022374957898281,.0045786271919994,.0676655539547217,.6901077952903034,-.0326435999163312,-.0302160638079779,stata_normal_normal_weighted_by_n_students_regression
110,All,log_program_income_full_clp_m1,-.049192771,-.044973567,.049861658,.44880489,stata_areg_centered_student_vce_unadjusted,115,565432,.0024861849748615,.0020226217406743,.0045786271919994,.0676655539547217,.6480890197585784,-.0291468750334232,-.0267193389250699,stata_normal_normal_weighted_by_n_students_regression
124,All,log_program_income_full_clp_m1,.070808947,.075028151,.029095436,.46156722,stata_areg_centered_student_vce_unadjusted,359,565432,.0008465443678102,.0056292234828171,.0045786271919994,.0676655539547217,.8439598898435716,.0633207502849074,.0657482863932607,stata_normal_normal_weighted_by_n_students_regression
125,All,log_program_income_full_clp_m1,.17141426,.17563345,.054629408,.47060785,stata_areg_centered_student_vce_unadjusted,101,565432,.002984372199101,.0308471071350702,.0045786271919994,.0676655539547217,.6053983287883337,.1063281943156074,.1087557304239607,stata_normal_normal_weighted_by_n_students_regression
127,All,log_program_income_full_clp_m1,.03531472,.039533924,.040583421,.42349285,stata_areg_centered_student_vce_unadjusted,258,565432,.0016470140231212,.0015629311710715,.0045786271919994,.0676655539547217,.7354466847332934,.0290750935706136,.0315026296789669,stata_normal_normal_weighted_by_n_students_regression
129,All,log_program_income_full_clp_m1,.055926338,.060145542,.12108246,.43707639,stata_areg_centered_student_vce_unadjusted,15,565432,.0146609626936783,.003617486224959,.0045786271919994,.0676655539547217,.2379794589804529,.0143134035550689,.0167409396634222,stata_normal_normal_weighted_by_n_students_regression
130,All,log_program_income_full_clp_m1,.057412397,.061631601,.061376583,.4268235,stata_areg_centered_student_vce_unadjusted,88,565432,.0037670849200283,.0037984542786678,.0045786271919994,.0676655539547217,.5486203131067424,.0338123484067839,.0362398845151372,stata_normal_normal_weighted_by_n_students_regression
