school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1,All,stem_enrollment_m1,0,.06522736596213,.0260179250172542,.414242920398521,stata_areg_centered_student_vce_unadjusted,321,757999
3,All,stem_enrollment_m1,-.337174253607766,-.271946887645636,.159283921373665,.0620744835220188,stata_areg_centered_student_vce_unadjusted,6,757999
4,All,stem_enrollment_m1,-.0551301457052683,.0100972202568618,.0193574592589486,.409246390303709,stata_areg_centered_student_vce_unadjusted,849,757999
5,All,stem_enrollment_m1,-.0829716956019668,-.0177443296398368,.0245436217228826,.389916262038688,stata_areg_centered_student_vce_unadjusted,429,757999
7,All,stem_enrollment_m1,-.00479945442906144,.0604279115330686,.020632537742768,.428940777079836,stata_areg_centered_student_vce_unadjusted,731,757999
8,All,stem_enrollment_m1,-.0912139760647356,-.0259866101026056,.0364367132251446,.398594682584338,stata_areg_centered_student_vce_unadjusted,167,757999
15,All,stem_enrollment_m1,-.13456855707805,-.0693411911159201,.051960687532535,.347493479007709,stata_areg_centered_student_vce_unadjusted,85,757999
22,All,stem_enrollment_m1,-.109244094972177,-.0440167290100471,.388772880592592,.,stata_areg_centered_student_vce_unadjusted,1,757999
25,All,stem_enrollment_m1,-.0267881056123303,.0384392603497997,.043951338505285,.407115834732467,stata_areg_centered_student_vce_unadjusted,107,757999
28,All,stem_enrollment_m1,-.179642392063339,-.114415026101209,.0779749014284697,.282850455388555,stata_areg_centered_student_vce_unadjusted,26,757999
32,All,stem_enrollment_m1,-.0729614921517689,-.00773412618963884,.0644790320917195,.370952937463287,stata_areg_centered_student_vce_unadjusted,72,757999
45,All,stem_enrollment_m1,-.0579080155912735,.00731935037085651,.0339561791299164,.339958620569032,stata_areg_centered_student_vce_unadjusted,227,757999
50,All,stem_enrollment_m1,-.095561457068076,-.030334091105946,.0557335242933134,.402710932029169,stata_areg_centered_student_vce_unadjusted,193,757999
52,All,stem_enrollment_m1,-.0908529105867524,-.0256255446246224,.018313103044835,.390707186680052,stata_areg_centered_student_vce_unadjusted,1333,757999
56,All,stem_enrollment_m1,.035289991379644,.100517357341774,.037408117589074,.428668034987991,stata_areg_centered_student_vce_unadjusted,287,757999
59,All,stem_enrollment_m1,-.135376217943163,-.0701488519810326,.0478515134126846,.415982877464504,stata_areg_centered_student_vce_unadjusted,131,757999
60,All,stem_enrollment_m1,-.0286767293018091,.0365506366603209,.0371986179799087,.388703078517501,stata_areg_centered_student_vce_unadjusted,256,757999
67,All,stem_enrollment_m1,-.0206905012274986,.0445368647346314,.0603046015895719,.450412849240919,stata_areg_centered_student_vce_unadjusted,156,757999
69,All,stem_enrollment_m1,.0194662564147276,.0846936223768576,.0484709185397108,.461888336711166,stata_areg_centered_student_vce_unadjusted,162,757999
72,All,stem_enrollment_m1,.00278877594514976,.0680161419072798,.291574166814778,.400214024526709,stata_areg_centered_student_vce_unadjusted,2,757999
78,All,stem_enrollment_m1,-.134652109828865,-.0694247438667348,.11162177423155,.44355725732238,stata_areg_centered_student_vce_unadjusted,25,757999
97,All,stem_enrollment_m1,-.0862340925987987,-.0210067266366686,.0302719381714688,.373122068178638,stata_areg_centered_student_vce_unadjusted,196,757999
103,All,stem_enrollment_m1,-.0920190329466053,-.0267916669844753,.0411089959831183,.349975282887678,stata_areg_centered_student_vce_unadjusted,138,757999
106,All,stem_enrollment_m1,.0110934092954792,.0763207752576093,.0272108217758083,.443479457403145,stata_areg_centered_student_vce_unadjusted,280,757999
107,All,stem_enrollment_m1,-.0938564787484324,-.0286291127863024,.0359337447289385,.365269386930038,stata_areg_centered_student_vce_unadjusted,135,757999
108,All,stem_enrollment_m1,-.0464406503372738,.0187867156248562,.026839231465829,.368484016520164,stata_areg_centered_student_vce_unadjusted,273,757999
109,All,stem_enrollment_m1,-.128110711936026,-.0628833459738963,.032278638486411,.270115870359376,stata_areg_centered_student_vce_unadjusted,176,757999
110,All,stem_enrollment_m1,-.0505217870270211,.0147055789351089,.0387451150659298,.41155932617734,stata_areg_centered_student_vce_unadjusted,159,757999
124,All,stem_enrollment_m1,.00521197297574249,.0704393389378725,.0193977829099548,.421428315356597,stata_areg_centered_student_vce_unadjusted,753,757999
125,All,stem_enrollment_m1,-.0233464236650354,.0418809422970946,.0394401837209532,.425903971717689,stata_areg_centered_student_vce_unadjusted,140,757999
127,All,stem_enrollment_m1,.0502860035401135,.115513369502244,.0348974937175248,.383077341834154,stata_areg_centered_student_vce_unadjusted,277,757999
129,All,stem_enrollment_m1,-.12336371009009,-.0581363441279604,.0764391207036424,.333054528961589,stata_areg_centered_student_vce_unadjusted,31,757999
130,All,stem_enrollment_m1,.0461247575660071,.111352123528137,.0532439009289394,.437986530869648,stata_areg_centered_student_vce_unadjusted,92,757999
131,All,stem_enrollment_m1,-.16320460990598,-.0979772439438504,.0547382326396909,.302099583660552,stata_areg_centered_student_vce_unadjusted,75,757999
132,All,stem_enrollment_m1,-.0446983712242539,.0205289947378761,.0251238898175458,.408967972789218,stata_areg_centered_student_vce_unadjusted,685,757999
133,All,stem_enrollment_m1,-.0522513060161282,.0129760599460019,.0478901834083648,.421563493850517,stata_areg_centered_student_vce_unadjusted,160,757999
134,All,stem_enrollment_m1,-.0498409695996633,.0153863963624667,.0598612167471789,.395735968930808,stata_areg_centered_student_vce_unadjusted,64,757999
144,All,stem_enrollment_m1,-.0697132018970678,-.00448583593493773,.045042567644844,.339685054756039,stata_areg_centered_student_vce_unadjusted,97,757999
161,All,stem_enrollment_m1,-.0131970013799968,.0520303645821333,.0640297883122121,.348161441874629,stata_areg_centered_student_vce_unadjusted,65,757999
178,All,stem_enrollment_m1,-.211456303068269,-.146228937106139,.105310651042459,.329887620191169,stata_areg_centered_student_vce_unadjusted,23,757999
191,All,stem_enrollment_m1,-.0825288596165817,-.0173014936544517,.0300179547270041,.356969850810204,stata_areg_centered_student_vce_unadjusted,546,757999
199,All,stem_enrollment_m1,-.0180901618792805,.0471372040828495,.035659154692987,.397789936935853,stata_areg_centered_student_vce_unadjusted,358,757999
200,All,stem_enrollment_m1,.0683410865709357,.133568452533066,.0352312571857495,.430978305376544,stata_areg_centered_student_vce_unadjusted,447,757999
208,All,stem_enrollment_m1,-.041272078578806,.0239552873833241,.036056171356852,.413588729052306,stata_areg_centered_student_vce_unadjusted,396,757999
211,All,stem_enrollment_m1,.0821366348730801,.14736400083521,.0633344937033208,.444897577054782,stata_areg_centered_student_vce_unadjusted,180,757999
217,All,stem_enrollment_m1,-.0599161973474101,.00531116861471988,.0184702864141054,.420925246675541,stata_areg_centered_student_vce_unadjusted,923,757999
218,All,stem_enrollment_m1,-.0312251082790559,.0340022576830741,.029935605237553,.407724401723225,stata_areg_centered_student_vce_unadjusted,206,757999
219,All,stem_enrollment_m1,.120420215798155,.185647581760286,.0220466120150581,.479426730250413,stata_areg_centered_student_vce_unadjusted,515,757999
220,All,stem_enrollment_m1,.155833436910688,.221060802872818,.0194634840193815,.479271784981179,stata_areg_centered_student_vce_unadjusted,809,757999
222,All,stem_enrollment_m1,-.174903000689184,-.109675634727054,.044830317149878,.316894008229165,stata_areg_centered_student_vce_unadjusted,83,757999
227,All,stem_enrollment_m1,-.113194380863606,-.0479670149014758,.389523304657385,.,stata_areg_centered_student_vce_unadjusted,1,757999
253,All,stem_enrollment_m1,-.0597015479307276,.0055258180314024,.036724485251453,.427233481549537,stata_areg_centered_student_vce_unadjusted,219,757999
254,All,stem_enrollment_m1,-.0723801257485235,-.00715275978639351,.0396391488394062,.318895097094822,stata_areg_centered_student_vce_unadjusted,155,757999
255,All,stem_enrollment_m1,-.123632780755612,-.0584054147934817,.0368880881152791,.417173105846411,stata_areg_centered_student_vce_unadjusted,192,757999
256,All,stem_enrollment_m1,-.0675200910477151,-.0022927250855851,.032823751742328,.421309554170939,stata_areg_centered_student_vce_unadjusted,446,757999
257,All,stem_enrollment_m1,-.151272492400747,-.0860451264386165,.0442181420296539,.398741654261167,stata_areg_centered_student_vce_unadjusted,217,757999
270,All,stem_enrollment_m1,-.183291433689066,-.118064067726936,.0804838708749064,.406954882376065,stata_areg_centered_student_vce_unadjusted,46,757999
279,All,stem_enrollment_m1,.103706922570506,.168934288532636,.0155305211095931,.480414317975973,stata_areg_centered_student_vce_unadjusted,1325,757999
280,All,stem_enrollment_m1,-.0694439428726288,-.0042165769104988,.0181346197331296,.38086296480919,stata_areg_centered_student_vce_unadjusted,758,757999
283,All,stem_enrollment_m1,-.072952283873557,-.007724917911427,.0182718787052521,.326969504576974,stata_areg_centered_student_vce_unadjusted,723,757999
284,All,stem_enrollment_m1,-.0477245511545118,.0175028148076182,.0428036099983382,.432587961684409,stata_areg_centered_student_vce_unadjusted,103,757999
285,All,stem_enrollment_m1,.0326896875527177,.0979170535148478,.03258821627736,.418220811552196,stata_areg_centered_student_vce_unadjusted,180,757999
286,All,stem_enrollment_m1,-.048156562581607,.017070803380523,.0226083063615812,.377504974644521,stata_areg_centered_student_vce_unadjusted,403,757999
287,All,stem_enrollment_m1,-.0661000625357765,-.000872696573646525,.0181613543755014,.394835866998085,stata_areg_centered_student_vce_unadjusted,784,757999
298,All,stem_enrollment_m1,-.0591677846640575,.00605958129807251,.388987081657823,.,stata_areg_centered_student_vce_unadjusted,1,757999
304,All,stem_enrollment_m1,-.0118856086461625,.0533417573159675,.034352409934476,.425142100603335,stata_areg_centered_student_vce_unadjusted,428,757999
312,All,stem_enrollment_m1,.0158253813397861,.0810527473019161,.389840326463365,.,stata_areg_centered_student_vce_unadjusted,1,757999
320,All,stem_enrollment_m1,-.076038997238127,-.0108116312759969,.0382514097169364,.393092933982117,stata_areg_centered_student_vce_unadjusted,155,757999
324,All,stem_enrollment_m1,-.2526418802725,-.18741451431037,.226694439371398,.173836372897024,stata_areg_centered_student_vce_unadjusted,3,757999
329,All,stem_enrollment_m1,-.041591186971848,.023636178990282,.0559097660417284,.44304717524461,stata_areg_centered_student_vce_unadjusted,103,757999
335,All,stem_enrollment_m1,-.0777163921616686,-.0124890261995386,.0496395140004964,.382388339254905,stata_areg_centered_student_vce_unadjusted,97,757999
336,All,stem_enrollment_m1,-.119491753916362,-.0542643879542321,.0268486662529852,.40286464300636,stata_areg_centered_student_vce_unadjusted,405,757999
337,All,stem_enrollment_m1,-.0390113856567647,.0262159803053653,.0438436187673688,.420269236029635,stata_areg_centered_student_vce_unadjusted,247,757999
341,All,stem_enrollment_m1,-.00837030513904217,.0568570608230879,.0341740467248258,.413721356865445,stata_areg_centered_student_vce_unadjusted,267,757999
342,All,stem_enrollment_m1,-.0526613781909528,.0125659877711772,.0270523544732202,.437454755418145,stata_areg_centered_student_vce_unadjusted,452,757999
344,All,stem_enrollment_m1,-.121985605941254,-.0567582399791237,.036930480828586,.425522715835889,stata_areg_centered_student_vce_unadjusted,266,757999
350,All,stem_enrollment_m1,-.00233825200422573,.0628891139579043,.0411725485030809,.428085410287341,stata_areg_centered_student_vce_unadjusted,236,757999
355,All,stem_enrollment_m1,-.0139874608988303,.0512399050632997,.0950335846327271,.446426471068587,stata_areg_centered_student_vce_unadjusted,18,757999
356,All,stem_enrollment_m1,-.0535368385838991,.011690527378231,.0537548127133341,.402187315718424,stata_areg_centered_student_vce_unadjusted,285,757999
357,All,stem_enrollment_m1,-.0469910905948676,.0182362753672625,.0481575285085502,.478992609076768,stata_areg_centered_student_vce_unadjusted,245,757999
358,All,stem_enrollment_m1,-.0820925052558335,-.0168651392937035,.0493085742974444,.374235053142248,stata_areg_centered_student_vce_unadjusted,102,757999
361,All,stem_enrollment_m1,-.0192930003879821,.045934365574148,.0503252575233573,.437778298396872,stata_areg_centered_student_vce_unadjusted,210,757999
364,All,stem_enrollment_m1,-.0558615079846576,.00936585797747238,.0433630536750358,.403979403046178,stata_areg_centered_student_vce_unadjusted,132,757999
365,All,stem_enrollment_m1,-.0845057830904819,-.0192784171283519,.0364761884801541,.434307511653386,stata_areg_centered_student_vce_unadjusted,256,757999
366,All,stem_enrollment_m1,-.029770703761833,.035456662200297,.037352922740066,.482668900629968,stata_areg_centered_student_vce_unadjusted,234,757999
367,All,stem_enrollment_m1,.0135370686347045,.0787644345968345,.0384777201232388,.437643553909162,stata_areg_centered_student_vce_unadjusted,389,757999
371,All,stem_enrollment_m1,-.0760565639615284,-.0108291979993984,.119781986025035,.48238070672479,stata_areg_centered_student_vce_unadjusted,15,757999
372,All,stem_enrollment_m1,.0114962066380776,.0767235726002076,.0527368951795841,.397856126418705,stata_areg_centered_student_vce_unadjusted,288,757999
373,All,stem_enrollment_m1,-.156828228023266,-.0916008620611362,.049985108268389,.357811772030724,stata_areg_centered_student_vce_unadjusted,328,757999
379,All,stem_enrollment_m1,-.165435242112973,-.100207876150843,.0397972497609219,.38565186657539,stata_areg_centered_student_vce_unadjusted,573,757999
381,All,stem_enrollment_m1,-.380995180445929,-.315767814483799,.39334673099599,.,stata_areg_centered_student_vce_unadjusted,1,757999
384,All,stem_enrollment_m1,-.0229525761697398,.0422747897923902,.042647510945678,.431040663601038,stata_areg_centered_student_vce_unadjusted,405,757999
392,All,stem_enrollment_m1,-.0796476464532786,-.0144202804911486,.0431353290059421,.41198650941529,stata_areg_centered_student_vce_unadjusted,256,757999
