outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools,r2,municipal_share_all,size_100_249_share_all
z_year_math_max,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.05411959661575009,0.006836410139603049,2.445323821809979e-15,***,84,0.012502133978092486,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_1,Municipal corporation,admin,0.02004049550542237,0.010896395756837325,0.06588787390147065,*,222,0.08838308645357322,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_3,Private subsidized,admin,0.02437451596558083,0.005925760210738113,3.900182993376813e-05,***,1795,0.5284007670410558,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_4,Fully private,admin,0.3296267129542257,0.01444053678731631,2.502844225630969e-115,***,476,0.10174542865499163,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_5,Delegated administration,admin,-0.020942366313368987,0.009773008818037499,0.032122890009192696,**,70,0.04446217796781764,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_6,SLEP,admin,0.011807805584371087,0.00903213197841361,0.1911071062628946,,176,0.053250859215675364,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,size_under100,Fewer than 100 students,size,-0.04245546967013705,0.008846966984984075,1.5956104582334557e-06,***,626,0.036290199846221234,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,size_250_499,250--499 students,size,0.025695317794775345,0.006904281997727224,0.00019792561138573577,***,977,0.3677403388691041,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,size_500_plus,500+ students,size,0.02167723281222917,0.008238614237873192,0.00850902994948552,***,466,0.3880055212133965,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,tp,Technical-professional,track,-0.10098876006813899,0.005379772979963831,1.2812720851252631e-78,***,931,0.4081648317763565,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_math_max,artistic,Artistic,track,-0.15807251564522684,0.02595623115425412,1.1293601697714283e-09,***,2,0.00045789545426272926,3274,0.3894628233231979,0.18375768066688639,0.20796394007127816
z_year_leng_max,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.026651106544791265,0.0052282320359375726,3.44101071196361e-07,***,84,0.012501703815355383,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_1,Municipal corporation,admin,0.007057395053206641,0.008595909067267402,0.41163608281392006,,222,0.08838004544389848,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_3,Private subsidized,admin,0.021489708817951137,0.004742348872648262,5.858066993928314e-06,***,1795,0.5283825862792246,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_4,Fully private,admin,0.19710016265497884,0.00819838605199618,1.0284712856673847e-127,***,476,0.10174192788527067,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_5,Delegated administration,admin,-0.027251820738525615,0.009439384455618142,0.003888926128177943,***,70,0.04446064815121147,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_6,SLEP,admin,0.012593482137017692,0.007702071429303114,0.1020328446729577,,177,0.05328343415067946,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,size_under100,Fewer than 100 students,size,-0.03255237475094598,0.0056922813404715325,1.0735039246290414e-08,***,627,0.03632335834909224,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,size_250_499,250--499 students,size,0.021317701611236275,0.004718044970868545,6.232819755178904e-06,***,977,0.36772768597392735,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,size_500_plus,500+ students,size,0.014852331237400151,0.005797337851430897,0.010409449454207317,**,466,0.3879921710511515,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,tp,Technical-professional,track,-0.11052950594287772,0.004472232690785866,7.449085928853659e-135,***,931,0.4081507879897891,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
z_year_leng_max,artistic,Artistic,track,0.0243659210808302,0.0073509071676104345,0.0009174736940108147,***,2,0.00045787969938742093,3275,0.4114848182953642,0.18375135808971535,0.2079567846258289
high_inst_m1,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-3.887207370217873,0.389012168302216,1.643687130047144e-23,***,84,0.012501621095145717,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
high_inst_m1,admin_1,Municipal corporation,admin,5.949673465812322,0.619656274247712,7.8735368816057735e-22,***,222,0.08837946065833664,3276,0.2730786240839651,0.18375014225936998,0.20795540863507758
