outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools,municipal_share_all,size_100_249_share_all
z_year_math_max,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.1795767182957615,0.03349246005771812,8.243971575797986e-08,***,84,0.012502133978092486,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_1,Municipal corporation,admin,0.0981809870306013,0.05338285623690706,0.06588787390147069,*,222,0.08838308645357322,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_3,Private subsidized,admin,0.11941391545165977,0.02903106793140493,3.9001829933768554e-05,***,1795,0.5284007670410558,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_4,Fully private,admin,1.6148840242369298,0.07074606287288716,2.502844225630394e-115,***,476,0.10174542865499163,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_5,Delegated administration,admin,-0.10259936910475327,0.04787923790377703,0.03212289000919302,**,70,0.04446217796781764,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,admin_6,SLEP,admin,0.05784797120536908,0.04424958616374373,0.19110710626289384,,176,0.053250859215675364,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,size_under100,Fewer than 100 students,size,-0.2079948530181796,0.04334243884228615,1.595610458233441e-06,***,626,0.036290199846221234,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,size_250_499,250--499 students,size,0.12588469494047314,0.03382497309465522,0.00019792561138573425,***,977,0.3677403388691041,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,size_500_plus,500+ students,size,0.10619957540575509,0.040362039821814646,0.008509029949485481,***,466,0.3880055212133965,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,tp,Technical-professional,track,-0.49475703531400744,0.026356205665199008,1.2812720851252631e-78,***,931,0.4081648317763565,3274,0.18375768066688639,0.20796394007127816
z_year_math_max,artistic,Artistic,track,-0.7744177584960106,0.12716294333289258,1.1293601697713483e-09,***,2,0.00045789545426272926,3274,0.18375768066688639,0.20796394007127816
z_year_leng_max,intercept,"Intercept (omitted: Municipal, 100--249 students, no tracks)",base,-0.08403861111732552,0.03711893444107278,0.023571888663359932,**,84,0.012501703815355383,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_1,Municipal corporation,admin,0.05010546251659449,0.06102846678114263,0.41163608281392017,,222,0.08838004544389848,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_3,Private subsidized,admin,0.1525707136347911,0.03366930459293566,5.8580669939282955e-06,***,1795,0.5283825862792246,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_4,Fully private,admin,1.399354115430522,0.05820616841312003,1.0284712856676338e-127,***,476,0.10174192788527067,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_5,Delegated administration,admin,-0.1934800407556509,0.06701689794250652,0.003888926128177904,***,70,0.04446064815121147,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,admin_6,SLEP,admin,0.08941007870645362,0.05468247822200824,0.10203284467295796,,177,0.05328343415067946,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,size_under100,Fewer than 100 students,size,-0.231112440300273,0.0404135502106142,1.0735039246290494e-08,***,627,0.03632335834909224,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,size_250_499,250--499 students,size,0.15134951224480797,0.03349675392368026,6.232819755178958e-06,***,977,0.36772768597392735,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,size_500_plus,500+ students,size,0.10544725362390878,0.04115942103580017,0.010409449454207282,**,466,0.3879921710511515,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,tp,Technical-professional,track,-0.7847275057221336,0.031751557871461944,7.449085928854587e-135,***,931,0.4081507879897891,3275,0.18375135808971535,0.2079567846258289
z_year_leng_max,artistic,Artistic,track,0.17299098834535542,0.0521893135884916,0.0009174736940108065,***,2,0.00045787969938742093,3275,0.18375135808971535,0.2079567846258289
