outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools
z_year_math_max,intercept,Intercept (omitted category: Municipal),base,-0.38670593306823575,0.040482713162245505,1.267602509561039e-21,***,68,0.003615521332502239,3274
z_year_math_max,admin_1,Corporaci\'on Municipal,admin,0.10454462798749213,0.05330262578390021,0.04983925178139152,**,222,0.08838308645357322,3274
z_year_math_max,admin_3,Private subsidized,admin,0.11833491150745888,0.028930890976899618,4.3088696923615414e-05,***,1795,0.5284007670410558,3274
z_year_math_max,admin_4,Fully private,admin,1.6075519672728698,0.0709435665533685,1.1222614396844031e-113,***,476,0.10174542865499163,3274
z_year_math_max,admin_5,Delegated administration,admin,-0.08806974515453628,0.04739756997904045,0.06315385515280328,*,70,0.04446217796781764,3274
z_year_math_max,admin_6,SLEP,admin,0.054923001052914366,0.04352537443809439,0.20699857166583938,,176,0.053250859215675364,3274
z_year_math_max,tp,Technical-professional,track,-0.4811113767388847,0.025698529654515533,3.31587960588865e-78,***,931,0.4081648317763565,3274
z_year_math_max,artistic,Artistic,track,-0.8389617656091636,0.1233770036533423,1.0463009482089096e-11,***,2,0.00045789545426272926,3274
z_year_math_max,size_100_499,100--499 students,size,0.2612265894320729,0.04079640638525786,1.5217712738509865e-10,***,2182,0.5757042789403822,3274
z_year_math_max,size_500_999,500--999 students,size,0.3167026690539612,0.05355790793646644,3.353703688902655e-09,***,387,0.2794035713198639,3274
z_year_math_max,size_1000_plus,"1,000+ students",size,0.23786219063753727,0.06735628636841484,0.0004133614657801887,***,79,0.1086019498935327,3274
z_year_leng_max,intercept,Intercept (omitted category: Municipal),base,-0.31503246046111016,0.04092658417730415,1.3875200096722005e-14,***,68,0.0036153969327353537,3275
z_year_leng_max,admin_1,Corporaci\'on Municipal,admin,0.055786826983352605,0.061063327518487046,0.36093248134132394,,222,0.08838004544389848,3275
z_year_leng_max,admin_3,Private subsidized,admin,0.15241217426807652,0.03374591710515215,6.288120142466151e-06,***,1795,0.5283825862792246,3275
z_year_leng_max,admin_4,Fully private,admin,1.392092352632102,0.058687303018245394,2.2155873091877106e-124,***,476,0.10174192788527067,3275
z_year_leng_max,admin_5,Delegated administration,admin,-0.17724670382928812,0.06598278871210404,0.007225756581130132,***,70,0.04446064815121147,3275
z_year_leng_max,admin_6,SLEP,admin,0.08752034769625269,0.05398499982005531,0.10497528499799612,,177,0.05328343415067946,3275
z_year_leng_max,tp,Technical-professional,track,-0.7686498497701959,0.03124577387779147,1.2593899396741772e-133,***,931,0.4081507879897891,3275
z_year_leng_max,artistic,Artistic,track,0.09773858187417278,0.04998456587977147,0.050538797862774404,*,2,0.00045787969938742093,3275
z_year_leng_max,size_100_499,100--499 students,size,0.2952889051184061,0.03739285854994093,2.858495286652367e-15,***,2182,0.5756844705997561,3275
z_year_leng_max,size_500_999,500--999 students,size,0.32197970627012573,0.05068266278715566,2.1135225446331887e-10,***,387,0.27939395784066057,3275
z_year_leng_max,size_1000_plus,"1,000+ students",size,0.33592383745531723,0.07924536159903657,2.2448296369575148e-05,***,79,0.10859821321049101,3275
high_inst_m1,intercept,Intercept (omitted category: Municipal),base,-0.4794194610283362,0.03949107078764915,6.486895031709453e-34,***,68,0.00361537301068467,3276
high_inst_m1,admin_1,Corporaci\'on Municipal,admin,0.5671856399623756,0.058587782109547765,3.6330881994816187e-22,***,222,0.08837946065833664,3276
high_inst_m1,admin_3,Private subsidized,admin,0.11731706988821772,0.03300285057681611,0.00037833049674441184,***,1796,0.5283857068371839,3276
high_inst_m1,admin_4,Fully private,admin,1.5479480987237006,0.06876516421469364,3.264971447808899e-112,***,476,0.10174125468794247,3276
