outcome,feature,label,block,estimate,se,p,stars,schools,student_share,sample_schools
z_year_math_max,intercept,Intercept (omitted category: Municipal),base,-0.1639667592837576,0.03304383323978048,6.973557013493234e-07,***,141,0.07336019394270497,2334
z_year_math_max,admin_1,Corporaci\'on Municipal,admin,0.12440431549954596,0.05788268733207393,0.031614656474493665,**,179,0.09188092555286188,2334
z_year_math_max,admin_3,Private subsidized,admin,0.1252250343119068,0.03239559054730201,0.00011086354501381025,***,1308,0.5282705068232777,2334
z_year_math_max,admin_4,Fully private,admin,2.0162847082761672,0.08372387035223784,3.8082491610493563e-128,***,276,0.09368917949943659,2334
z_year_math_max,admin_5,Delegated administration,admin,-0.02725361984632716,0.04507180642333728,0.5453975383656835,,70,0.04779851128487043,2334
z_year_math_max,admin_6,SLEP,admin,0.023806297020226106,0.04399962788708828,0.5884684463999212,,124,0.05322469582636209,2334
z_year_math_max,tp,Technical-professional,track,-0.45026338615294154,0.02631976604029959,1.306521494549058e-65,***,798,0.42708368900877525,2334
z_year_math_max,artistic,Artistic,track,-0.7964629807716301,0.10818631718382993,1.8123378832045194e-13,***,2,0.0004922548115773783,2334
z_year_leng_max,intercept,Intercept (omitted category: Municipal),base,-0.006190107846539923,0.039004491019936936,0.8739033166981836,,141,0.07336019394270497,2334
z_year_leng_max,admin_1,Corporaci\'on Municipal,admin,0.05119157135602058,0.06605640974271804,0.43835885845362277,,179,0.09188092555286188,2334
z_year_leng_max,admin_3,Private subsidized,admin,0.14905505606982078,0.03902803464451082,0.00013389649680305341,***,1308,0.5282705068232777,2334
z_year_leng_max,admin_4,Fully private,admin,1.6187234835303153,0.06734559964400715,1.1675746106184901e-127,***,276,0.09368917949943659,2334
z_year_leng_max,admin_5,Delegated administration,admin,-0.10886213144451798,0.06350054176110777,0.08646452997581701,*,70,0.04779851128487043,2334
z_year_leng_max,admin_6,SLEP,admin,0.04385460614246013,0.05924357122164924,0.4591528957573437,,124,0.05322469582636209,2334
z_year_leng_max,tp,Technical-professional,track,-0.7949222082725227,0.03269975574775021,1.5468820079211602e-130,***,798,0.42708368900877525,2334
z_year_leng_max,artistic,Artistic,track,0.04151294416385165,0.05798148071632022,0.4740104759244731,,2,0.0004922548115773783,2334
high_inst_m1,intercept,Intercept (omitted category: Municipal),base,-0.3537186438287833,0.037754185618840995,7.322886343062584e-21,***,141,0.07336019394270497,2334
high_inst_m1,admin_1,Corporaci\'on Municipal,admin,0.6499296317522193,0.06511871865976974,1.8517776499272837e-23,***,179,0.09188092555286188,2334
high_inst_m1,admin_3,Private subsidized,admin,0.1565351926935828,0.03788920787389436,3.6057216328552406e-05,***,1308,0.5282705068232777,2334
