FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,higher_ed_enrolled_m1,stem_enrollment_m1,high_inst_m1,log_program_income_full_clp_m1
teacher__per100_enrolled,0.177 (0.025),0.110 (0.024),-0.016 (0.022),-0.001 (0.027),0.064 (0.030),0.191 (0.024),0.051 (0.026)
teacher__balanced_index,0.023 (0.015),0.010 (0.016),-0.016 (0.019),-0.068 (0.023),-0.082 (0.027),0.001 (0.015),-0.023 (0.019)
counselor__per100_enrolled,0.001 (0.016),0.006 (0.018),0.036 (0.016),0.011 (0.028),-0.012 (0.036),0.004 (0.015),0.017 (0.024)
counselor__ROLE_SPECIFIC_QUALIFICATION,-0.026 (0.014),0.005 (0.014),0.016 (0.016),0.020 (0.021),0.039 (0.022),-0.030 (0.014),0.009 (0.016)
leadership__per100_enrolled,0.043 (0.019),0.014 (0.018),0.039 (0.017),0.063 (0.022),0.064 (0.021),0.036 (0.018),0.064 (0.021)
leadership__balanced_index,0.007 (0.013),0.026 (0.013),0.016 (0.016),0.050 (0.018),-0.015 (0.024),-0.014 (0.012),0.021 (0.015)
school__composition_math_mean,0.500 (0.026),0.540 (0.023),0.347 (0.026),0.279 (0.031),0.041 (0.032),0.240 (0.023),0.457 (0.026)
school__log_public_funding_level,0.018 (0.018),-0.029 (0.018),0.004 (0.029),0.050 (0.029),-0.010 (0.034),0.054 (0.016),-0.051 (0.022)
school__has_tp,-0.037 (0.033),-0.314 (0.036),-0.895 (0.049),-0.612 (0.056),0.177 (0.061),0.014 (0.031),-0.344 (0.044)
school__has_artistic,-1.038 (0.353),0.068 (0.395),0.091 (0.167),0.476 (0.231),-1.212 (0.422),0.121 (0.538),0.037 (0.313)
