FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,higher_ed_enrolled_m1,stem_enrollment_m1,high_inst_m1,log_program_income_full_clp_m1
teacher__per100_enrolled,0.178 (0.026),0.110 (0.024),-0.016 (0.022),-0.001 (0.027),0.067 (0.030),0.189 (0.024),0.050 (0.026)
teacher__balanced_index,0.024 (0.016),0.010 (0.016),-0.017 (0.020),-0.069 (0.023),-0.083 (0.027),0.002 (0.015),-0.023 (0.020)
counselor__young_per100,0.010 (0.016),-0.003 (0.019),0.007 (0.017),-0.007 (0.023),-0.006 (0.027),0.001 (0.014),0.005 (0.020)
counselor__young_trained_per100,-0.002 (0.017),0.010 (0.016),0.034 (0.017),0.024 (0.020),0.034 (0.019),0.002 (0.017),0.003 (0.019)
counselor__old_per100,-0.002 (0.016),0.003 (0.017),0.026 (0.017),0.008 (0.027),-0.022 (0.035),0.000 (0.015),0.011 (0.023)
counselor__old_trained_per100,-0.010 (0.013),0.008 (0.015),0.006 (0.013),0.008 (0.018),0.004 (0.018),0.007 (0.015),0.013 (0.017)
leadership__per100_enrolled,0.042 (0.019),0.014 (0.018),0.040 (0.017),0.064 (0.022),0.064 (0.021),0.036 (0.018),0.064 (0.021)
leadership__balanced_index,0.006 (0.013),0.026 (0.013),0.017 (0.016),0.051 (0.018),-0.014 (0.024),-0.015 (0.012),0.021 (0.015)
school__composition_math_mean,0.499 (0.026),0.540 (0.023),0.346 (0.026),0.279 (0.031),0.040 (0.032),0.239 (0.023),0.457 (0.026)
school__log_public_funding_level,0.016 (0.018),-0.029 (0.018),0.002 (0.029),0.049 (0.029),-0.012 (0.034),0.052 (0.016),-0.050 (0.022)
school__has_tp,-0.036 (0.033),-0.314 (0.036),-0.895 (0.049),-0.613 (0.056),0.176 (0.061),0.017 (0.031),-0.344 (0.044)
school__has_artistic,-1.026 (0.365),0.067 (0.392),0.087 (0.170),0.468 (0.226),-1.206 (0.431),0.130 (0.542),0.036 (0.309)
