FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.179 (0.026),0.112 (0.024),-0.015 (0.022),-0.132 (0.028),0.046 (0.031),0.179 (0.023),0.054 (0.029)
teacher__balanced_index,0.025 (0.016),0.010 (0.016),-0.017 (0.020),-0.062 (0.020),-0.046 (0.027),-0.010 (0.015),-0.014 (0.023)
counselor__young_per100,0.010 (0.016),-0.003 (0.019),0.007 (0.017),-0.001 (0.021),0.025 (0.024),0.002 (0.014),0.012 (0.022)
counselor__young_trained_per100,-0.002 (0.017),0.009 (0.015),0.034 (0.017),0.046 (0.016),-0.001 (0.019),0.006 (0.018),-0.008 (0.023)
counselor__old_per100,-0.002 (0.016),0.003 (0.017),0.026 (0.017),0.023 (0.026),-0.011 (0.032),0.003 (0.016),-0.002 (0.023)
counselor__old_trained_per100,-0.009 (0.013),0.007 (0.015),0.007 (0.013),0.017 (0.016),0.012 (0.020),0.008 (0.015),0.020 (0.020)
leadership__per100_enrolled,0.043 (0.019),0.014 (0.019),0.039 (0.017),0.012 (0.021),0.050 (0.021),0.030 (0.018),0.056 (0.022)
leadership__balanced_index,0.007 (0.013),0.026 (0.013),0.017 (0.016),0.040 (0.016),-0.022 (0.024),-0.013 (0.012),0.009 (0.018)
school__composition_math_mean,0.500 (0.026),0.540 (0.023),0.346 (0.026),0.097 (0.026),0.120 (0.032),0.189 (0.022),0.339 (0.030)
school__log_public_funding_level,0.016 (0.018),-0.029 (0.018),0.002 (0.029),0.036 (0.025),-0.091 (0.034),0.042 (0.016),-0.083 (0.026)
school__has_tp,-0.034 (0.033),-0.313 (0.036),-0.895 (0.049),-0.353 (0.043),0.132 (0.060),0.034 (0.031),0.048 (0.052)
school__has_artistic,-1.031 (0.362),0.057 (0.395),0.083 (0.169),0.670 (0.298),-1.492 (0.468),0.429 (0.716),0.028 (0.459)
