FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.112 (0.032),0.083 (0.029),0.049 (0.024),0.049 (0.031),0.054 (0.035),0.078 (0.024),0.004 (0.032)
teacher__balanced_index,0.011 (0.021),0.015 (0.019),-0.025 (0.019),-0.099 (0.025),-0.039 (0.027),-0.020 (0.016),-0.006 (0.025)
counselor__young_per100,0.018 (0.024),0.007 (0.025),0.016 (0.017),0.012 (0.028),0.035 (0.026),0.005 (0.014),0.027 (0.026)
counselor__young_trained_per100,0.023 (0.024),0.016 (0.020),0.034 (0.018),0.042 (0.022),-0.001 (0.020),0.030 (0.020),0.012 (0.025)
counselor__old_per100,0.028 (0.023),0.016 (0.023),0.027 (0.018),-0.017 (0.032),-0.014 (0.035),0.023 (0.018),0.008 (0.029)
counselor__old_trained_per100,-0.005 (0.019),0.015 (0.020),-0.000 (0.015),0.009 (0.022),0.018 (0.022),0.018 (0.018),0.029 (0.024)
leadership__per100_enrolled,0.062 (0.025),0.019 (0.023),0.034 (0.018),0.056 (0.025),0.052 (0.023),0.032 (0.020),0.061 (0.024)
leadership__balanced_index,0.046 (0.018),0.049 (0.017),0.019 (0.016),0.053 (0.021),-0.017 (0.025),0.004 (0.014),0.020 (0.022)
school__composition_math_mean,0.593 (0.033),0.563 (0.026),0.322 (0.022),0.169 (0.028),0.094 (0.028),0.140 (0.023),0.304 (0.028)
school__has_tp,-0.071 (0.048),-0.387 (0.044),-0.839 (0.047),-0.506 (0.059),0.079 (0.060),0.058 (0.038),0.023 (0.058)
school__has_artistic,-1.135 (0.237),0.311 (0.362),-0.141 (0.141),-0.012 (0.222),-1.546 (0.480),1.134 (0.497),0.196 (0.434)
