FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.111 (0.032),0.088 (0.029),0.046 (0.024),0.038 (0.031),0.065 (0.036),0.078 (0.024),0.015 (0.033)
teacher__balanced_index,0.013 (0.021),0.008 (0.019),-0.021 (0.019),-0.085 (0.025),-0.053 (0.028),-0.021 (0.016),-0.021 (0.026)
counselor__young_per100,0.020 (0.024),0.007 (0.025),0.016 (0.017),0.013 (0.028),0.034 (0.025),0.005 (0.014),0.026 (0.025)
counselor__young_trained_per100,0.022 (0.024),0.017 (0.020),0.034 (0.018),0.039 (0.022),0.003 (0.020),0.031 (0.020),0.016 (0.025)
counselor__old_per100,0.028 (0.023),0.015 (0.023),0.027 (0.018),-0.016 (0.033),-0.015 (0.034),0.023 (0.018),0.007 (0.028)
counselor__old_trained_per100,-0.004 (0.019),0.015 (0.020),-0.000 (0.015),0.011 (0.023),0.016 (0.022),0.017 (0.018),0.028 (0.024)
leadership__per100_enrolled,0.062 (0.025),0.021 (0.023),0.032 (0.018),0.052 (0.025),0.056 (0.023),0.032 (0.020),0.066 (0.024)
leadership__balanced_index,0.046 (0.018),0.050 (0.017),0.018 (0.016),0.053 (0.021),-0.016 (0.025),0.004 (0.014),0.021 (0.022)
school__composition_math_mean,0.594 (0.034),0.558 (0.026),0.325 (0.023),0.180 (0.028),0.083 (0.029),0.139 (0.024),0.292 (0.028)
school__log_public_funding_level,0.015 (0.027),-0.050 (0.024),0.028 (0.029),0.102 (0.036),-0.104 (0.037),-0.004 (0.019),-0.110 (0.031)
school__has_tp,-0.079 (0.049),-0.373 (0.045),-0.845 (0.047),-0.537 (0.059),0.111 (0.061),0.060 (0.038),0.057 (0.059)
school__has_artistic,-1.133 (0.239),0.297 (0.347),-0.131 (0.144),0.015 (0.245),-1.573 (0.451),1.134 (0.497),0.167 (0.402)
